dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_080045,Bidah,1984,24.0,20.0,2.0,full,,1.0,1824.426025390625,1846.426025390625,0.2443236545459405,0.012585653096863138,1.5231954756542496,0.9983748675619281,273,0.0,True,0.0,stage_1_fast_path,329.0744162477339,16.453720812386695,0.00528224746612998,0.31488037109375,20.196167,41.401983,2.10001998312106,1.05000999156053,22.0,1.1,A
id_080046,Al-Habis,1983,14.0,10.0,0.01,full,,1.0,2111.815185546875,2114.315185546875,0.009860607567794152,0.005026031442728192,1.5852551640138006,0.9905720394424519,11,0.0,True,0.0,stage_5_relaxed_alignment,299.4025500558518,29.94025500558518,0.06047149090291226,0.22299081087112427,19.950494,41.540986,0.01075702643759362,1.075702643759362,2.5,0.25,D
id_080048,Al-Milh,1983,17.0,10.0,0.1,full,,1.0,398.8043212890625,407.8043212890625,0.024226785953307007,1.581200967815801e-06,2.4765351770289468,0.9899869857880398,27,0.0,True,0.0,stage_2_upstream_walk,119.81908820491,11.981908820491,0.006549088688422423,0.2675817012786865,19.768875,41.476194,0.10857189260556104,1.0857189260556104,9.0,0.9,B
id_080050,Athal,2014,16.0,13.0,0.113,full,,1.0,456.8763732910156,464.1754150390625,0.015196335402842624,0.09767782956970548,1.3613709626495802,0.9787897385745173,17,0.0,False,0.0,stage_1_fast_path,149.49097652702608,11.499305886694314,0.04341728290190285,0.342032790184021,20.325167,41.057072,0.04961156557986856,0.43904040336166866,7.299041748046875,0.5614647498497596,D
id_080051,Al-Hadim,2014,16.0,13.0,0.31,full,,1.0,1721.2664794921875,1731.7664794921875,0.08765747279034994,0.001983841363075344,1.662126054049107,0.9973711232522087,98,0.0,True,0.0,stage_2_upstream_walk,179.4455468668215,13.803503605140115,0.1687615005846724,0.24551714956760406,20.288056,41.396111,0.3369893150384116,1.0870623065755214,10.5,0.8076923076923077,A
id_080052,Al Sarawar,2018,15.0,12.0,0.072244,full,,1.0,1948.93603515625,1955.915283203125,0.009843009217039985,6.753477927989477e-05,2.1948751073689614,0.9488007278142724,11,0.0,False,0.0,stage_1_fast_path,209.39467989138234,17.449556657615194,0.06672964142762601,0.31775563955307007,20.20739,41.332782,0.03758239882869812,0.5202148113157926,6.979248046875,0.58160400390625,D
id_080053,Shada Nira,2010,15.0,13.0,0.884446,full,,1.0,469.0934143066406,481.4732360839844,0.19289310591146377,0.0004011441604278624,1.7662674675511474,0.997034613850272,215,0.0,False,0.0,stage_1_fast_path,209.67041899866987,16.12849376912845,0.013295894947078097,0.3353610336780548,19.758333,41.334444,0.9034574774550884,1.0214953512764922,12.37982177734375,0.9522939828725961,A
id_080054,Al-Madarah,2020,19.0,14.0,0.157509,full,,1.0,1815.140869140625,1829.8636474609375,0.026842731617109934,0.10870222515588872,1.3823045133100822,0.9906223594034319,30,0.0,False,0.0,stage_2_upstream_walk,119.65000430056531,8.546428878611808,0.09058271802532118,0.29576656222343445,20.231389,41.39,0.15277988078738403,0.9699755619512791,14.7227783203125,1.0516270228794642,A
id_080055,Al-Hamirah (Al-Salasil),2020,14.0,9.0,0.531187,full,,1.0,225.2742156982422,235.9957733154297,0.08527562311461606,0.0014186005146707699,1.7137452882390791,0.9944536102571339,95,0.0,False,0.0,stage_1_fast_path,179.76365864587103,19.973739849541225,0.05760324878853889,0.2567192018032074,19.647222,41.231111,0.42278756302088594,0.7959298006556749,10.7215576171875,1.1912841796875,A
id_080056,Al-Nusabah,2020,13.0,9.0,0.080311,full,,1.0,720.4461059570312,729.4461059570312,0.03412495895427058,0.0032525449552334865,1.6376348431867171,0.9799530584590425,38,0.0,True,0.0,stage_2_upstream_walk,149.83534593335276,16.648371770372528,0.03525417573494979,0.2422851026058197,19.623056,41.46,0.0850878910767668,1.0594799103082617,9.0,1.0,B
id_090000,Al-Juwi'diyah,2010,6.5,3.5,0.109,full,,1.0,1083.0,1084.11474609375,0.01455164430862017,2.3783691051490128e-46,11.953239631694782,0.9596289299071377,17,0.0,False,0.0,stage_1_fast_path,146.28560053689984,41.79588586768567,0.03177977306602288,0.2177986353635788,26.776389,41.638333,0.013695665231642512,0.12564830487745424,1.11474609375,0.31849888392857145,D
id_090001,Aqadah,1976,7.0,4.5,0.1,full,,1.0,1107.1832275390625,1114.6832275390625,0.02978177710029093,0.0007163476725372528,1.8275250683516888,0.9891105444892974,35,0.0,True,0.0,stage_1_fast_path,116.68130387692243,25.929178639316095,0.03194180842188989,0.27904826402664185,27.5325,41.596111,0.10551258172674502,1.05512581726745,7.5,1.6666666666666667,B
id_090002,Al-Sahwah,2009,8.0,4.0,0.14126,full,,1.0,1168.4847412109375,1173.1654052734375,0.06568689967412683,0.0012035363063588494,1.6510548908302367,0.9930991709064092,77,0.0,False,0.0,stage_1_fast_path,175.24485239002644,43.81121309750661,0.01052658184391947,0.20692893862724304,27.145556,41.176111,0.11345919034621908,0.8031940418109803,4.6806640625,1.170166015625,A
id_090003,Al-Sada'iyah,2009,4.0,2.0,0.105728,full,,1.0,1162.666015625,1167.0731201171875,0.02480844427551387,0.0016034877223270504,1.6953644375886818,0.9971671054147421,29,0.0,False,0.0,stage_1_fast_path,380.2280206330753,190.11401031653764,0.01626643793191867,0.19310502707958221,26.827222,41.468889,0.04576730237034455,0.4328777842231438,4.4071044921875,2.20355224609375,D
id_090005,Taba,2012,6.0,3.5,0.154383,full,,1.0,1122.0654296875,1127.5654296875,0.08461347163831218,0.005886606143986136,1.5126064485591741,0.99601768376618,99,0.0,True,0.0,stage_1_fast_path,350.81924201049424,100.2340691458555,0.04352577735887981,0.28606969118118286,27.018056,42.102222,0.16922694327662435,1.0961501154701254,5.5,1.5714285714285714,A
id_090006,Tawarin,1983,7.0,4.0,0.12,full,,1.0,1123.393310546875,1127.568603515625,0.04167225868282162,9.469400961152316e-05,1.9235444437142903,0.9760437494906669,49,0.0,False,0.0,stage_1_fast_path,116.65019563348152,29.16254890837038,0.015654043170928448,0.2756887674331665,27.576056,41.44,0.08079315458914398,0.6732762882428664,4.17529296875,1.0438232421875,B
id_090007,Al-Jahifah,2007,6.0,3.5,0.4932,full,,1.0,1081.3690185546875,1086.7608642578125,0.0589268857302174,0.0032070600357632347,1.5840474080094633,0.9976208736040814,69,0.0,False,0.0,stage_2_upstream_walk,116.89399208991486,33.39828345426139,0.08476562910891214,0.251130610704422,27.106944,42.168333,0.11657275220543006,0.23636000041652486,5.391845703125,1.54052734375,C
id_090009,Fayd,2011,7.0,4.5,0.167467,full,,1.0,928.2338256835938,930.6035766601562,0.023902584923281667,0.00031003841602469934,1.8141409528352286,0.9981470252777738,28,0.0,False,0.0,stage_1_fast_path,321.39277126044266,71.42061583565392,0.03462409827434091,0.051738426089286804,27.108333,42.474444,0.02753065584913692,0.16439451264509974,2.3697509765625,0.526611328125,C
id_090010,Aqalat Bin Jabrin,2011,7.0,4.0,0.714614,full,,1.0,1195.0660400390625,1200.5660400390625,0.4208362082294983,0.010508944289096067,1.3978763810110704,0.9995770223443254,493,0.0,True,0.0,stage_3_quality_recovery,204.5178082241797,51.129452056044926,0.0025910006128794134,0.06504307687282562,27.076944,41.275556,0.7699680726633011,1.0774601010661715,5.5,1.375,A
id_090011,Al-Salaf,1976,7.0,2.5,0.15,full,,1.0,1140.8262939453125,1146.8262939453125,0.06556739032839802,0.017066089099642988,1.4377308740338803,0.9923525757482785,77,0.0,True,0.0,stage_3_quality_recovery,145.90446786506016,58.361787146024064,0.0009368694322654431,0.25280797481536865,27.428694,41.520639,0.15071984530034346,1.0047989686689565,6.0,2.4,D
id_090012,Al-Raqab,2013,5.0,2.5,0.15975,full,,1.0,985.516845703125,995.016845703125,0.060362210342900874,0.11155966291278474,1.2893642873375115,0.9886999382628548,70,0.0,True,0.0,stage_2_upstream_walk,146.82619747620566,58.73047899048227,0.002227153108279286,0.09033989161252975,25.712162,41.075278,0.17526598931706577,1.0971266936905526,9.5,3.8,D
id_090013,Saqiyat Fayd,1984,5.0,3.0,0.18,full,,1.0,898.0957641601562,905.0957641601562,0.21762800122071033,1.063009552674378,1.00987578097981,0.9988520623337656,255,0.0,True,0.0,stage_1_fast_path,438.2062379285013,146.0687459761671,0.004892519660995274,0.04639483988285065,27.144722,42.454444,0.26243376617791536,1.4579653676550854,7.0,2.3333333333333335,A
id_090015,Nuqbayn,1983,7.5,5.0,0.23,full,,1.0,1035.760986328125,1046.260986328125,0.10033940101205474,0.17970790486095342,1.2329007328265122,0.9966119784740334,118,0.0,True,0.0,stage_3_quality_recovery,116.6419414709354,23.32838829418708,0.02135585377024676,0.28699246048927307,27.620833,41.614028,0.2663670963307301,1.158117810133609,10.5,2.1,A
id_090016,Al-Sir,1982,12.5,8.0,0.25,full,,1.0,1174.128173828125,1189.128173828125,0.05025732593523243,0.25676478840958983,1.2792738556835728,0.987594731919021,59,0.0,True,0.0,stage_3_quality_recovery,116.7437593122995,14.592969914037438,0.01991448643110827,0.2516216039657593,27.371783,41.4362,0.26321209684723423,1.052848387388937,15.0,1.875,B
id_090017,Ghamrah,2003,6.0,3.5,0.25,full,,1.0,1015.0,1018.8370361328125,0.05229213662263379,8.63959862002325e-06,2.1196663788907286,0.9898407727207217,61,0.0,False,0.0,stage_2_upstream_walk,175.67280122081357,50.192228920232445,0.0031648062754881206,0.03669964149594307,26.591667,42.311667,0.0904396789129158,0.3617587156516632,3.8370361328125,1.0962960379464286,B
id_090018,Samirahh,2010,5.5,3.5,0.787228,full,,1.0,985.0,991.5,0.5282038652708895,0.068389514707505,1.2413035760327737,0.9995971825230215,616,0.0,True,0.0,stage_1_fast_path,878.4796107663192,250.99417450466262,0.0015608070144452083,0.03802288696169853,26.580278,42.181111,0.8731227042403947,1.1091103266657114,6.5,1.8571428571428572,A
id_090019,Al-Radafin,2002,8.0,4.0,0.3,full,,1.0,1148.419677734375,1158.1319580078125,0.04517264823617648,2.259192126565903,1.0062086309051415,0.9775583491032362,53,0.0,False,0.0,stage_2_upstream_walk,175.16651573829245,43.79162893457311,0.05941913818151783,0.22701627016067505,27.2675,41.228611,0.11421009176693676,0.3807003058897892,9.7122802734375,2.428070068359375,B
id_090020,Al-Hawidah,1983,6.0,3.0,0.36,full,,1.0,1212.626953125,1217.626953125,0.2637979533907041,0.009674635395411421,1.4116356977479796,0.9994900880663671,309,0.0,True,0.0,stage_1_fast_path,262.96562478937085,87.65520826312361,0.006060704860068509,0.057694632560014725,27.072567,41.3408,0.4383826830618982,1.2177296751719395,5.0,1.6666666666666667,A
id_090021,Al-Shinan,2007,9.0,5.5,0.446568,full,,1.0,995.06591796875,1000.56591796875,0.26630593522853335,0.00020500448729105525,1.7324775858624062,0.9981905914701704,312,0.0,True,0.0,stage_1_fast_path,292.15486718417293,53.11906676075871,0.023775680874424,0.12215936928987503,27.147317,42.344858,0.523863037649078,1.1730868258564833,5.5,1.0,A
id_090022,Al-Bar,1981,7.0,6.5,0.5,full,,1.0,1125.45947265625,1135.45947265625,0.2163526773309487,0.009596033510646893,1.445584516174362,0.99226741335571,254,0.0,True,0.0,stage_1_fast_path,116.74123139431644,17.960189445279454,0.016173759176419215,0.2219989150762558,27.387,41.500314,0.5257625593800318,1.0515251187600636,10.0,1.5384615384615385,A
id_090023,Al-Halifah,2012,6.0,3.5,2.768748,full,,1.0,974.5052490234375,985.5052490234375,1.3935464625964342,0.10515682100121548,1.2070186507809366,0.9992635448172922,1619,0.0,True,0.0,stage_1_fast_path,645.4461030604682,184.41317230299092,0.003234956906074878,0.044883713126182556,25.917556,40.759946,2.7810677088629268,1.00444955946259,11.0,3.142857142857143,D
id_090024,Al-Sab'an,2010,7.0,4.5,0.630351,full,,1.0,1039.5869140625,1046.5068359375,0.1282334616475023,0.0010677548371153017,1.6542902542926858,0.9906131454169581,150,0.0,False,233.90798112990424,stage_4_river_retry,233.90798112990424,51.979551362200944,0.01752284124426419,0.15125364065170288,26.995,41.943333,0.32806393938152667,0.5204464486952931,6.919921875,1.5377604166666667,A
id_090025,Saqf,2009,7.0,4.0,0.6,full,,1.0,1140.5029296875,1149.0029296875,0.23747304130908603,0.023166410815374308,1.3828743480050905,0.9990888601037167,278,0.0,True,0.0,stage_2_upstream_walk,146.1351748428716,36.5337937107179,0.015009452586991563,0.1118636429309845,26.960556,41.084167,0.6344715878860563,1.0574526464767606,8.5,2.125,A
id_090026,Watadah,2010,6.0,3.5,0.649943,full,,1.0,882.7489624023438,889.7489624023438,0.48653639112505226,0.012915673004261866,1.3743564774888948,0.996873004331028,566,0.0,True,0.0,stage_1_fast_path,351.82823949983595,100.52235414281027,0.003356378699994234,0.08589009940624237,26.271415,42.086535,0.8709946966562884,1.340109358291863,7.0,2.0,A
id_090027,Al-Salimah,1989,6.0,3.5,1.0,full,,1.0,976.164306640625,982.690185546875,0.2507626966033931,0.0008424568067251413,1.6218936987882309,0.9706435992534584,292,0.0,False,0.0,stage_1_fast_path,293.04886251797643,83.72824643370755,0.006964194107160539,0.07159851491451263,26.30225,41.349267,0.560995656014269,0.560995656014269,6.52587890625,1.8645368303571428,B
id_090028,Dalihan,2008,5.5,3.0,1.0,full,,1.0,988.2699584960938,995.2763061523438,0.20108040309205832,0.00030278221739474004,1.7301480143945935,0.9806843672844977,236,0.0,False,0.0,stage_1_fast_path,321.0861385438431,107.0287128479477,0.006692293100133127,0.1494140625,27.278333,40.991389,0.5105823370886268,0.5105823370886268,7.00634765625,2.33544921875,B
id_090029,Bazakhah,2008,5.5,3.0,0.349411,full,,1.0,1155.1558837890625,1161.1558837890625,0.21230853552919987,0.05338452312100099,1.2849824999442099,0.9993018572600402,249,0.0,True,0.0,stage_1_fast_path,496.40137426203,165.46712475401,0.011307247735721598,0.07056553661823273,27.243333,41.406111,0.3700478089143484,1.0590617035936143,6.0,2.0,A
id_090032,Al-Wasitah,1989,15.0,10.5,2.5,full,,1.0,997.8988037109375,1009.8988037109375,1.1375904471937712,0.18334976790555463,1.1893372293618631,0.9998451198784624,1329,0.0,True,0.0,stage_1_fast_path,702.1691092080088,66.87324849600084,0.0073787676377222045,0.15985874831676483,26.793333,41.733889,2.9402732777355935,1.1761093110942373,12.0,1.1428571428571428,A
id_090033,Al-Ha'it,2008,12.0,9.5,3.0,full,,1.0,1026.60498046875,1046.60498046875,0.6417305340393161,0.21583167927186675,1.2372072492403494,0.9986496133385031,746,0.0,True,0.0,stage_3_quality_recovery,234.64044978864388,24.698994714594093,0.001555721471335425,0.047824110835790634,25.963333,40.471111,3.2720945292922905,1.0906981764307635,20.0,2.1052631578947367,A
id_090034,Al-Dabiyah,2012,9.0,6.0,1.191704,full,,1.0,1044.3367919921875,1052.8367919921875,0.6789939253163969,0.05815266031772502,1.2645127903095292,0.9991292232542031,788,0.0,True,0.0,stage_1_fast_path,293.5417206998367,48.92362011663945,0.0012656866406741479,0.048369843512773514,25.7525,40.572778,1.3948241327486262,1.1704451212286155,8.5,1.4166666666666667,A
id_090035,Wasmiya,1983,6.0,4.5,0.1,full,,1.0,1110.455322265625,1113.420654296875,0.010212586520728524,0.02069514817425125,1.4503607688933762,0.9089819870649383,12,0.0,False,0.0,stage_2_upstream_walk,175.03645209551516,38.896989354558926,0.012071084830673158,0.3100369870662689,27.508917,41.579722,0.01595716643863832,0.15957166438638318,2.96533203125,0.6589626736111112,D
id_090036,Al-Na'ih,1983,5.5,4.5,0.16,full,,1.0,1035.958251953125,1042.6585693359375,0.037550508115859076,0.0005728350717843685,1.809688059543408,0.9870770333138498,44,0.0,False,0.0,stage_1_fast_path,87.6400921437853,19.475576031952286,0.019058697170037154,0.16889330744743347,27.1775,42.275278,0.11883882398030401,0.7427426498769001,6.7003173828125,1.4889594184027777,B
id_090037,Al-Adirah,2013,8.0,4.5,0.55087,full,,1.0,1047.840576171875,1053.840576171875,0.43367216843983586,0.0225256685790282,1.3137465223947618,0.9989885165921716,509,0.0,True,0.0,stage_1_fast_path,321.08097253773275,71.35132723060728,0.0018231255343020584,0.05158217251300812,27.366389,41.585,0.5810695852180119,1.0548216189264472,6.0,1.3333333333333333,A
id_090038,Al-Rawdah,1989,15.0,10.5,1.5,full,,1.0,1077.6754150390625,1090.1754150390625,0.4457892853351863,0.00502438631931956,1.5051681675827908,0.999487067234398,521,0.0,True,0.0,stage_1_fast_path,263.2621724146337,25.072587849012734,0.018781613666545113,0.30824771523475647,26.821667,41.6025,1.6154513833259725,1.0769675888839816,12.5,1.1904761904761905,A
id_090039,Al-Ghazalah,2008,4.5,2.0,0.12,full,,1.0,1123.90380859375,1130.90380859375,0.09667691109980998,0.2536831749745599,1.1576782631685931,0.9938837815434076,113,0.0,True,0.0,stage_1_fast_path,146.2487509210785,73.12437546053926,0.014856874177643729,0.1056901291012764,26.796638,41.352678,0.14629868847847352,1.2191557373206128,7.0,3.5,D
id_090040,Al-Rawd Bin Hadi,2012,5.5,3.0,2.0,full,,1.0,1013.0772705078125,1023.0772705078125,0.8390618337644832,0.004518606911423295,1.463074654403962,0.9977942221483252,977,0.0,True,0.0,stage_1_fast_path,556.8052256885915,185.60174189619715,0.022133738649671914,0.0742727592587471,26.189786,40.502343,2.174089081038679,1.0870445405193394,10.0,3.3333333333333335,D
id_090041,Aqadh Al-Tad'imi,2013,8.5,6.0,0.081232,full,,1.0,1113.820556640625,1127.320556640625,0.014467012675405648,0.002018888578880791,1.8436202180555072,0.972426462690818,17,0.0,True,0.0,stage_2_upstream_walk,116.68766828501438,19.447944714169065,0.001221070108398779,0.29824692010879517,27.516111,41.58,0.08467457418840364,1.0423795325537182,13.5,2.25,D
id_090042,Mashar,2013,7.0,4.5,0.116121,full,,1.0,1095.919189453125,1098.6846923828125,0.016163987423660132,3.063354325530225e-09,3.075461514414567,0.976064537537835,19,0.0,False,0.0,stage_1_fast_path,145.83691063930272,32.408202364289494,0.055459039846975255,0.3234929144382477,27.559736,41.60625,0.028499662036453387,0.24543073205064878,2.7655029296875,0.6145562065972222,D
id_090043,Aba Adi,2009,8.5,6.0,0.098449,full,,1.0,1095.265869140625,1101.5919189453125,0.011058558112507427,0.004278582152325768,1.7033766923964266,0.9905754849839962,13,0.0,False,0.0,stage_1_fast_path,87.49814196381844,14.583023660636407,0.040342749593616285,0.3080807626247406,27.570833,41.603333,0.03360100349569564,0.3413036546404295,6.3260498046875,1.0543416341145833,D
id_090044,Qarih,2013,17.0,14.5,0.216392,full,,1.0,1098.0101318359375,1108.7979736328125,0.02383129424869046,0.0001627867106780439,2.0315143330366325,0.9867068519216223,28,0.0,False,0.0,stage_1_fast_path,145.86960373386097,10.059972671300757,0.02363204474555279,0.3165263831615448,27.501667,41.598889,0.13809383899464384,0.638165177061277,10.787841796875,0.7439890894396551,B
id_090045,Al-Sir Al-Tad'imi,2013,7.0,4.5,0.746493,full,,1.0,1140.5,1151.5,0.25641091508858654,0.036477438835064505,1.3529789811030548,0.9983742032509072,301,0.0,True,0.0,stage_1_fast_path,583.7340165786799,129.71867035081775,0.07018597419153859,0.20913903415203094,27.369167,41.463611,0.7764735850606203,1.0401619105076945,11.0,2.4444444444444446,A
id_100000,Al-Kharar,2008,10.0,6.0,0.16755,full,,1.0,599.2329711914062,606.2329711914062,0.05925804127135712,0.0014883556816838392,1.689797623558848,0.9868761774881959,69,0.0,True,0.0,stage_1_fast_path,410.27696705804453,68.37949450967409,0.02234299497976237,0.21219469606876373,26.2025,37.376667,0.18163877867959463,1.0840870109196934,7.0,1.1666666666666667,B
id_100001,Rahib,2009,8.5,5.5,0.102263,full,,1.0,1602.1759033203125,1609.1759033203125,0.04424686893139751,0.05082313354280332,1.3655187616991349,0.9919765871075674,52,0.0,True,0.0,stage_1_fast_path,291.7021298523201,53.03675088224002,0.03015623521307536,0.125255286693573,27.475556,36.798333,0.11168079898549851,1.0920939047895966,7.0,1.2727272727272727,A
id_100002,Abu Al-Qazaz,2009,7.0,4.0,0.423879,full,,1.0,241.5726318359375,246.5726318359375,0.27633131445235004,0.00021529607244151933,1.7131104762714706,0.9948321686974444,323,0.0,True,0.0,stage_1_fast_path,321.7410504683123,80.43526261707808,0.01912741578502635,0.18298834562301636,26.784167,36.7675,0.4662556234567517,1.0999733967871768,5.0,1.25,A
id_100003,Al-Zarib,2008,7.0,4.0,0.5,full,,1.0,98.3731460571289,106.3731460571289,0.2516744445354759,0.016933615927802723,1.3938969247932838,0.9981354113241946,293,0.0,True,0.0,stage_3_quality_recovery,117.23188293874611,29.307970734686528,0.0004623321570964753,0.09175850450992584,26.284722,36.584167,0.5853792967608423,1.1707585935216847,8.0,2.0,A
id_100004,Shawaq,2006,7.0,4.0,0.8,full,,1.0,697.3392333984375,703.1600952148438,0.1761670856401377,1.4817597013226804e-05,1.9938583293629388,0.9936634553150239,207,0.0,False,0.0,stage_1_fast_path,525.1093088294531,131.27732720736327,0.04864493369705651,0.19200198352336884,27.48,36.610278,0.44509848207629,0.5563731025953624,5.82086181640625,1.4552154541015625,A
id_100005,Aynawanah,2008,7.5,5.0,0.7,full,,1.0,212.63705444335938,221.08001708984375,0.11844723683067097,0.006333266843632225,1.505031450802794,0.9904400715230646,140,0.0,False,0.0,stage_1_fast_path,232.69574182921696,46.53914836584339,0.003409149669342262,0.19298520684242249,28.211111,35.3275,0.28913816562058425,0.4130545223151204,8.442962646484375,1.688592529296875,B
id_100006,Damah,2013,11.0,8.5,0.934972,full,,1.0,435.9548645019531,450.9548645019531,0.21893891217163702,0.0004295147496411835,1.7492195532803039,0.9965025630651234,257,0.0,True,0.0,stage_3_quality_recovery,437.810502327127,51.50711792083847,0.03211078981831979,0.1702631115913391,27.3778,36.442937,0.9647794476045872,1.0318805778190012,15.0,1.7647058823529411,A
id_100007,Sharamah,2008,8.0,5.0,1.0,full,,1.0,255.07565307617188,265.5756530761719,0.32019891143128254,0.11203678673902304,1.2632351003544589,0.9968726065380799,378,0.0,True,0.0,stage_3_quality_recovery,378.36188281864594,75.67237656372919,0.009446918521583705,0.27727010846138,28.083889,35.501944,1.023492949039278,1.023492949039278,10.5,2.1,A
id_100008,Samin,2007,6.0,3.0,0.177,full,,1.0,176.7826690673828,182.61996459960938,0.035494449864850494,0.0839432403314297,1.3027828328216098,0.9875531203236401,41,0.0,False,0.0,stage_2_upstream_walk,264.8078198247068,88.26927327490228,0.009682528695440491,0.14675122499465942,25.112778,37.419167,0.07618320946602057,0.4304136128023761,5.8372955322265625,1.9457651774088542,B
id_100009,Al-Nabi',2008,15.0,12.0,1.0,full,,1.0,427.5290832519531,438.42327880859375,0.16209225303096425,8.07604150691815e-06,2.1107102079477507,0.9978051255031762,189,0.0,False,0.0,stage_1_fast_path,175.71202253414765,14.642668544512304,0.034526885846112014,0.31287917494773865,26.418333,37.085,0.8113188961232392,0.8113188961232392,10.894195556640625,0.9078496297200521,A
id_100010,Al-Kar,2013,10.8,8.0,1.003409,full,,1.0,410.5566101074219,418.0566101074219,0.48721882206980205,0.000248425439976585,1.7020579817763308,0.9982700473379261,569,0.0,True,0.0,stage_2_upstream_walk,819.3395648327958,102.41744560409947,0.03387799597578887,0.1760859191417694,26.643056,36.955833,1.21162501446181,1.2075086175844645,7.5,0.9375,A
id_100011,'Afal,2007,12.0,7.0,2.0,full,,1.0,727.8745727539062,739.91943359375,0.31786194782714194,0.007291285041071019,1.500149568750331,0.9957246159222054,378,0.0,False,0.0,stage_1_fast_path,347.98026645042853,49.7114666357755,0.003223999879365335,0.24428462982177734,28.941389,35.18,1.4154527081482453,0.7077263540741227,12.04486083984375,1.7206944056919642,A
id_100012,Shaghab,2013,10.5,7.5,1.743381,full,,1.0,421.3856201171875,429.5072021484375,0.31027696947014705,7.615205590684985e-06,2.022915748716436,0.9917074362383234,364,0.0,False,0.0,stage_3_quality_recovery,408.7446811031052,54.499290813747365,0.004825760343953032,0.2278842329978943,27.293333,36.4975,1.0755273797498848,0.6169204435231798,8.12158203125,1.0828776041666666,A
id_100013,Al-Balitih,2010,13.0,10.0,0.6,full,,1.0,1224.69970703125,1236.69970703125,0.13556403615155854,0.005044974528465451,1.5792836419873808,0.9952788029901304,159,0.0,True,0.0,stage_3_quality_recovery,175.19630142875488,17.51963014287549,0.010250242786748832,0.1568562090396881,27.211776,36.861579,0.6283691487025073,1.0472819145041787,12.0,1.2,A
id_100014,Al-Fari'ah,2009,12.5,9.5,4.643,full,,1.0,1118.046142578125,1129.546142578125,1.6260506084598418,0.1101818536812327,1.2301177654446545,0.9997057778560617,1907,0.0,True,0.0,stage_1_fast_path,846.8172194172644,89.13865467550151,0.005409379700915298,0.15099477767944336,27.178889,37.035,4.875167464011089,1.0500037613635773,11.5,1.2105263157894737,A
id_100015,Wadi Al-Najad,2013,10.0,7.0,1.047775,full,,1.0,530.0,536.3497314453125,0.2462592672636314,1.1444526272005957e-05,1.981233671672849,0.995611622764686,288,0.0,False,0.0,stage_1_fast_path,584.830539633813,83.54721994768758,0.01407668552883766,0.2240670919418335,26.818056,37.023889,0.5649854543209877,0.5392240264570044,6.3497314453125,0.9071044921875,A
id_100016,Tala' Al-Shamali,2019,7.0,4.5,0.777008,full,,1.0,788.0023803710938,796.0023803710938,0.3357833388681032,0.0390613607889696,1.3234345852581113,0.9978075688144293,397,0.0,True,0.0,stage_3_quality_recovery,668.901475956732,148.64477243482935,0.0018124999541079792,0.05139680951833725,28.262068,36.571371,0.7836354243357622,1.0085294158306763,8.0,1.7777777777777777,A
id_100017,Salim Al-Awasat,2018,6.5,4.0,0.458187,full,,1.0,803.1207275390625,808.541259765625,0.2588485229537213,0.0007640318549429778,1.6262554684484058,0.9962619625956987,306,0.0,False,0.0,stage_5_relaxed_alignment,756.1979232147057,189.04948080367643,0.0016869591240855602,0.0489247664809227,28.242222,36.598333,0.5031050948585809,1.0980344157703752,5.4205322265625,1.355133056640625,A
id_100018,Dahkan,2012,18.0,15.0,1.2,full,,1.0,99.10121154785156,112.10121154785156,0.2402311766691594,5.19104908791558e-05,1.9365771072005702,0.9975421953269322,282,0.0,True,0.0,stage_1_fast_path,204.30931612454552,13.620621074969701,0.00881447036651766,0.16014736890792847,27.413889,35.760556,1.3057245958852983,1.0881038299044152,13.0,0.8666666666666667,A
id_100019,Damh,2012,10.0,7.0,2.5,full,,1.0,845.5023193359375,863.5023193359375,0.6281770568113385,0.09099981590337908,1.281044588947282,0.9981269110450046,744,0.0,True,0.0,stage_1_fast_path,406.8015538487282,58.11450769267545,0.0037045423592169313,0.17763443291187286,28.568056,36.000556,2.5146079562478074,1.005843182499123,18.0,2.5714285714285716,A
id_100020,Dab'an,2019,7.0,4.5,0.957508,full,,1.0,817.1176147460938,824.6176147460938,0.47803391573571397,0.01583091829716048,1.3737663599388792,0.9990524017172147,565,0.0,True,0.0,stage_2_upstream_walk,2617.8673741088396,581.7483053575199,0.020422042476077668,0.061535656452178955,28.213611,36.626944,1.0216388553112825,1.066976834983397,7.5,1.6666666666666667,A
id_100021,Tila' Al-Janawabi,2001,6.0,4.5,0.422481,full,,1.0,839.1105346679688,847.6105346679688,0.21071473948033045,0.17205497348396795,1.2082980444967342,0.9974181436268807,249,0.0,True,0.0,stage_1_fast_path,698.1665315566371,155.14811812369715,0.01984677705426189,0.08458135277032852,28.18582,36.651087,0.47982031038292133,1.135720447506329,8.5,1.8888888888888888,A
