dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_080055,Al-Hamirah (Al-Salasil),2020,14.0,9.0,137.0,0.531187,full,,1.0,225.5,235.9957733154297,0.08527562311461606,0.0015416589348792266,1.7048672722051361,0.9974418130263384,95,0.0,False,0.0,stage_1_fast_path,179.76365864587103,19.973739849541225,0.05760324878853889,0.2567192018032074,83.155691,19.647222,41.231111,0.398551333293574,0.7503032515735024,10.495773315429688,1.166197035047743,A,-,0,2.269548459,
id_080056,Al-Nusabah,2020,13.0,9.0,116.0,0.080311,full,,1.0,720.5,729.5,0.03412495895427058,0.0032525449552334865,1.6376348431867171,0.9799530584590425,38,0.0,True,0.0,stage_2_upstream_walk,149.83534593335276,16.648371770372528,0.03525417573494979,0.2422851026058197,12.37164604,19.623056,41.46,0.0850878910767668,1.0594799103082617,9.0,1.0,B,-,0,0.461964001,
id_090000,Al-Juwi'diyah,2010,6.5,3.5,263.0,0.109,full,,1.0,1083.0,1084.11474609375,0.01455164430862017,2.3783691051490128e-46,11.953239631694782,0.9596289299071377,17,0.0,False,0.0,stage_1_fast_path,146.28560053689984,41.79588586768567,0.03177977306602288,0.2177986353635788,532.3552711,26.776389,41.638333,0.013695665231642512,0.12564830487745424,1.11474609375,0.31849888392857145,D,sub_pixel;height_noise,2,1.36816948,2450.7
id_090001,Aqadah,1976,7.0,4.5,100.0,0.1,full,,1.0,1107.0,1114.5,0.02978177710029093,0.0008973744502622089,1.80243308918431,0.9906414856491271,35,0.0,True,0.0,stage_1_fast_path,116.68130387692243,25.929178639316095,0.03194180842188989,0.27904826402664185,5.97943185,27.5325,41.596111,0.1001944072445502,1.001944072445502,7.5,1.6666666666666667,A,height_noise,1,5.221605338,2413.6
id_090002,Al-Sahwah,2009,8.0,4.0,220.0,0.14126,full,,1.0,1168.5,1173.1654052734375,0.06568689967412683,0.0014896777163783495,1.634044854213145,0.991604582846874,77,0.0,False,0.0,stage_1_fast_path,175.24485239002644,43.81121309750661,0.01052658184391947,0.20692890882492065,9.728714812,27.145556,41.176111,0.11729803513236936,0.8303697800677429,4.6654052734375,1.166351318359375,A,height_noise,1,2.717692023,2443.2
id_090003,Al-Sada'iyah,2009,4.0,2.0,308.0,0.105728,full,,1.0,1162.5,1167.0731201171875,0.02480844427551387,0.0006131599119633623,1.7962810693307754,0.9725483133324279,29,0.0,False,0.0,stage_1_fast_path,380.2280206330753,190.11401031653764,0.01626643793191867,0.1931050568819046,6.620453443,26.827222,41.468889,0.054535804226345144,0.515812312976176,4.5731201171875,2.28656005859375,D,sub_pixel;height_noise,2,3.406471705,2426.5
id_090005,Taba,2012,6.0,3.5,480.0,0.154383,full,,1.0,1122.0,1127.5,0.08461347163831218,0.00791652920643963,1.4830426199785114,0.9982523226342496,99,0.0,True,0.0,stage_1_fast_path,350.81924201049424,100.2340691458555,0.04352577735887981,0.28606969118118286,6.982786717,27.018056,42.102222,0.1626031614059484,1.0532452498393503,5.5,1.5714285714285714,A,height_noise,1,1.965750994,2437.0
id_090006,Tawarin,1983,7.0,4.0,75.0,0.12,full,,1.0,1123.5,1127.568603515625,0.04167225868282162,0.00011648717825580765,1.9039064819990346,0.9643531473776952,49,0.0,False,0.0,stage_1_fast_path,116.65019563348152,29.16254890837038,0.015654043170928448,0.2756887674331665,29.98358298,27.576056,41.44,0.08419497162447634,0.7016247635373029,4.068603515625,1.01715087890625,B,height_noise,1,4.311498031,2423.7
id_090007,Al-Jahifah,2007,6.0,3.5,280.0,0.4932,full,,1.0,1081.5,1086.7608642578125,0.0589268857302174,0.0017187698672812299,1.6461153917341627,0.9954688048139433,69,0.0,False,0.0,stage_2_upstream_walk,116.89399208991486,33.39828345426139,0.08476562910891214,0.2511305809020996,9.812300264,27.106944,42.168333,0.12682090624546788,0.25713890155204355,5.2608642578125,1.5031040736607142,C,height_noise,1,4.891589918,2425.8
id_090009,Fayd,2011,7.0,4.5,559.0,0.167467,full,,1.0,928.0,930.6035766601562,0.023902584923281667,0.0001372171514202173,1.9036744133158447,0.9408836266111864,28,0.0,False,0.0,stage_1_fast_path,321.39277126044266,71.42061583565392,0.03462409827434091,0.0517384298145771,5.299264862,27.108333,42.474444,0.03414654989040238,0.20390017072260433,2.60357666015625,0.5785725911458334,C,sub_pixel;height_noise,2,1.420348292,2421.1
id_090010,Aqalat Bin Jabrin,2011,7.0,4.0,361.0,0.714614,full,,1.0,1195.0,1200.5,0.41486084624652364,0.009321510611996797,1.4063135291979993,0.9995841402686261,486,0.0,True,0.0,stage_3_quality_recovery,204.5178082241797,51.129452056044926,0.0025910006128794134,0.06504307687282562,50.96232596,27.076944,41.275556,0.74734705944204,1.0458052311346266,5.5,1.375,A,height_noise,1,1.11028725,2432.4
id_090011,Al-Salaf,1976,7.0,2.5,220.0,0.15,full,,1.0,1141.0,1147.0,0.07152806217643419,0.027262482529315995,1.3932106989391615,0.9931198129989299,84,0.0,True,0.0,stage_3_quality_recovery,145.90446786506016,58.361787146024064,0.0009368694322654431,0.25280797481536865,57.80493484,27.428694,41.520639,0.16327983240870544,1.0885322160580364,6.0,2.4,D,height_noise,1,3.311257738,2413.6
id_090012,Al-Raqab,2013,5.0,2.5,450.0,0.15975,full,,1.0,985.5,995.0,0.060362210342900874,0.11404191500682809,1.2871083072572223,0.9892255552780277,70,0.0,True,0.0,stage_2_upstream_walk,146.82619747620566,58.73047899048227,0.002227153108279286,0.09033989161252975,1161.042511,25.712162,41.075278,0.17461925134910608,1.0930782557064542,9.5,3.8,D,height_noise,1,0.9811825,2490.8
id_090013,Saqiyat Fayd,1984,5.0,3.0,400.0,0.18,full,,1.0,898.0,905.0,0.20653324037416432,1.306864541126758,0.9909287377811601,0.9984133991768653,242,0.0,True,0.0,stage_1_fast_path,438.2062379285013,146.0687459761671,0.004892519660995274,0.04639483988285065,580.409381,27.144722,42.454444,0.23981752291380237,1.3323195717433465,7.0,2.3333333333333335,A,height_noise,1,1.452817521,2418.5
id_090015,Nuqbayn,1983,7.5,5.0,200.0,0.23,full,,1.0,1036.0,1046.0,0.094387063663882,0.3085343225907104,1.1827977047101967,0.9935194965396983,111,0.0,True,0.0,stage_3_quality_recovery,116.6419414709354,23.32838829418708,0.02135585377024676,0.28699246048927307,17.04648875,27.620833,41.614028,0.24064449564755505,1.046280415858935,10.0,2.0,A,-,0,6.478187054,2412.7
id_090016,Al-Sir,1982,12.5,8.0,65.0,0.25,full,,1.0,1174.0,1189.0,0.04940550685158442,0.29238489437565646,1.2654947180747844,0.9849692750181898,58,0.0,True,0.0,stage_3_quality_recovery,116.7437593122995,14.592969914037438,0.01991448643110827,0.2516215741634369,7.220213496,27.371783,41.4362,0.2529902678434582,1.0119610713738327,15.0,1.875,B,-,0,3.969916618,2429.8
id_090017,Ghamrah,2003,6.0,3.5,350.0,0.25,full,,1.0,1015.0,1018.8370361328125,0.05229213662263379,8.63959862002325e-06,2.1196663788907286,0.9898407727207217,61,0.0,False,0.0,stage_2_upstream_walk,175.67280122081357,50.192228920232445,0.0031648062754881206,0.03669964149594307,21.620106,26.591667,42.311667,0.0904396789129158,0.3617587156516632,3.8370361328125,1.0962960379464286,B,height_noise,1,2.278475902,2451.8
id_090018,Samirahh,2010,5.5,3.5,810.0,0.787228,full,,1.0,985.0,991.5,0.5282038652708895,0.068389514707505,1.2413035760327737,0.9995971825230215,616,0.0,True,0.0,stage_1_fast_path,878.4796107663192,250.99417450466262,0.0015608070144452083,0.038022879511117935,126.9860355,26.580278,42.181111,0.8731227042403947,1.1091103266657114,6.5,1.8571428571428572,A,height_noise,1,0.726913845,2456.1
id_090019,Al-Radafin,2002,8.0,4.0,245.0,0.3,full,,1.0,1148.5,1158.1319580078125,0.04517264823617648,1.6412819486098937,1.0370964341019655,0.9767206980296192,53,0.0,False,0.0,stage_2_upstream_walk,175.16651573829245,43.79162893457311,0.05941913818151783,0.22701627016067505,19.54142736,27.2675,41.228611,0.11889781941408711,0.39632606471362375,9.6319580078125,2.407989501953125,B,height_noise,1,4.380963584,2432.4
id_090020,Al-Hawidah,1983,6.0,3.0,250.0,0.36,full,,1.0,1212.5,1217.5,0.2475773672598841,0.009782481962580076,1.411472999109596,0.9996279765729353,290,0.0,True,0.0,stage_1_fast_path,262.96562478937085,87.65520826312361,0.006060704860068509,0.057694628834724426,15.02624373,27.072567,41.3408,0.40380722315146617,1.121686730976295,5.0,1.6666666666666667,A,height_noise,1,1.212854224,2432.4
id_090021,Al-Shinan,2007,9.0,5.5,220.0,0.446568,full,,1.0,995.0,1000.5,0.2637453012359513,0.0001867287314515382,1.7385051897013923,0.9982977003912232,309,0.0,True,0.0,stage_1_fast_path,292.15486718417293,53.11906676075871,0.023775680874424,0.12215937674045563,63.37855013,27.147317,42.344858,0.5067921443651976,1.1348599639141128,5.5,1.0,A,-,0,3.094461496,2418.5
id_090022,Al-Bar,1981,7.0,6.5,90.0,0.5,full,,1.0,1125.5,1135.5,0.21890802391359768,0.009631901634438078,1.4460006697510233,0.9934429846846782,257,0.0,True,0.0,stage_1_fast_path,116.74123139431644,17.960189445279454,0.016173759176419215,0.2219989150762558,5.879697723,27.387,41.500314,0.5387522378418309,1.0775044756836618,10.0,1.5384615384615385,A,-,0,5.04886899,2413.6
id_090023,Al-Halifah,2012,6.0,3.5,500.0,2.768748,full,,1.0,974.5,985.5,1.3926857174064426,0.10644431901056016,1.206114780028088,0.9992662051805281,1618,0.0,True,0.0,stage_1_fast_path,645.4461030604682,184.41317230299092,0.003234956906074878,0.044883713126182556,3431.574283,25.917556,40.759946,2.775903237722977,1.0025842863716659,11.0,3.142857142857143,D,height_noise,1,0.701685213,2487.5
id_090024,Al-Sab'an,2010,7.0,4.5,218.0,0.630351,full,,1.0,1039.5,1046.5068359375,0.1282334616475023,0.00026707716809146144,1.77812184466412,0.9725414217545931,150,0.0,False,233.90798112990424,stage_4_river_retry,233.90798112990424,51.979551362200944,0.01752284124426419,0.1512536108493805,96.39896317,26.995,41.943333,0.37999849134876496,0.6028363425278376,7.0068359375,1.5570746527777777,B,height_noise,1,0.999735536,2431.1
id_090025,Saqf,2009,7.0,4.0,127.0,0.6,full,,1.0,1140.5,1149.0,0.23747304130908603,0.023420937300912402,1.3818926220599936,0.9990927707805956,278,0.0,True,0.0,stage_2_upstream_walk,146.1351748428716,36.5337937107179,0.015009452586991563,0.1118636354804039,92.19166292,26.960556,41.084167,0.6338309232062656,1.0563848720104427,8.5,2.125,A,height_noise,1,1.3804928,2442.3
id_090026,Watadah,2010,6.0,3.5,366.0,0.649943,full,,1.0,882.5,889.5,0.4461349593531839,0.024747111817068197,1.3227951876012702,0.9980066628013387,519,0.0,True,0.0,stage_1_fast_path,351.82823949983595,100.52235414281027,0.003356378699994234,0.08589009940624237,42.0586921,26.271415,42.086535,0.7493605988750253,1.1529635658435051,7.0,2.0,A,height_noise,1,0.576479258,2501.0
id_090027,Al-Salimah,1989,6.0,3.5,800.0,1.0,full,,1.0,976.0,982.690185546875,0.2507626966033931,0.0017439339549542854,1.5604908640924213,0.9815864451222056,292,0.0,False,0.0,stage_1_fast_path,293.04886251797643,83.72824643370755,0.006964194107160539,0.07159851491451263,97.62564866,26.30225,41.349267,0.5204184730878639,0.5204184730878639,6.690185546875,1.9114815848214286,B,height_noise,1,1.120818977,2476.0
id_090028,Dalihan,2008,5.5,3.0,170.0,1.0,full,,1.0,988.5,995.2763061523438,0.20108040309205832,0.0009614113675831931,1.6315484829061395,0.9886174919295558,236,0.0,False,0.0,stage_1_fast_path,321.0861385438431,107.0287128479477,0.006692293100133127,0.1494140625,85.61369956,27.278333,40.991389,0.4618032986266763,0.4618032986266763,6.77630615234375,2.2587687174479165,B,height_noise,1,1.537835307,2443.2
id_090029,Bazakhah,2008,5.5,3.0,513.0,0.349411,full,,1.0,1155.0,1161.5,0.2523828374162376,0.08531720457239203,1.2444918153474007,0.9995411556418291,296,0.0,True,0.0,stage_1_fast_path,496.40137426203,165.46712475401,0.011307247735721598,0.07056553661823273,171.6701339,27.243333,41.406111,0.4467858338044207,1.2786827942005852,6.5,2.1666666666666665,A,height_noise,1,0.920866776,2432.4
id_090032,Al-Wasitah,1989,15.0,10.5,600.0,2.5,full,,1.0,998.0,1009.5,1.0100502089455605,0.21991865224669085,1.1757507727040828,0.9997808723977109,1180,0.0,True,0.0,stage_1_fast_path,702.1691092080088,66.87324849600084,0.0073787676377222045,0.15985873341560364,681.6644342,26.793333,41.733889,2.515495806388785,1.006198322555514,11.5,1.0952380952380953,A,-,0,1.001431845,2448.5
id_090033,Al-Ha'it,2008,12.0,9.5,150.0,3.0,full,,1.0,1026.5,1046.5,0.6296873336686052,0.20492605821075371,1.2414339585320626,0.9986197737894782,732,0.0,True,0.0,stage_3_quality_recovery,234.64044978864388,24.698994714594093,0.001555721471335425,0.047824110835790634,426.0179312,25.963333,40.471111,3.2069322130007647,1.0689774043335882,20.0,2.1052631578947367,A,-,0,0.559880028,2484.2
id_090034,Al-Dabiyah,2012,9.0,6.0,195.0,1.191704,full,,1.0,1044.5,1053.0,0.7134606220329653,0.05278273815059317,1.2723498211778788,0.9990855155501069,828,0.0,True,0.0,stage_1_fast_path,293.5417206998367,48.92362011663945,0.0012656866406741479,0.048369843512773514,689.4213701,25.7525,40.572778,1.5061946465140377,1.2638999672016185,8.5,1.4166666666666667,A,-,0,0.718175695,2488.7
id_090035,Wasmiya,1983,6.0,4.5,180.0,0.1,full,,1.0,1110.5,1113.420654296875,0.010212586520728524,0.02069514817425125,1.4503607688933762,0.9089819870649383,12,0.0,False,0.0,stage_2_upstream_walk,175.03645209551516,38.896989354558926,0.012071084830673158,0.3100369870662689,12.84552941,27.508917,41.579722,0.01595716643863832,0.15957166438638318,2.920654296875,0.6490342881944444,D,sub_pixel;height_noise,2,5.268901595,2413.6
id_090036,Al-Na'ih,1983,5.5,4.5,110.0,0.16,full,,1.0,1036.0,1042.6585693359375,0.037550508115859076,0.0003751649414141886,1.8505756130367164,0.9823711838151616,44,0.0,False,0.0,stage_1_fast_path,87.6400921437853,19.475576031952286,0.019058697170037154,0.16889330744743347,4.583641621,27.1775,42.275278,0.12011895493879922,0.7507434683674951,6.6585693359375,1.4796820746527777,B,narrow_valley;height_noise,2,5.045419017,2418.5
id_090037,Al-Adirah,2013,8.0,4.5,611.0,0.55087,full,,1.0,1048.0,1054.0,0.4890527007553355,0.029076135728317163,1.2929432608024383,0.9995529040089342,574,0.0,True,0.0,stage_1_fast_path,321.08097253773275,71.35132723060728,0.0018231255343020584,0.05158216878771782,648.5944646,27.366389,41.585,0.6641403836912614,1.2056208972920315,6.0,1.3333333333333333,A,height_noise,1,0.689752493,2413.6
id_090038,Al-Rawdah,1989,15.0,10.5,300.0,1.5,full,,1.0,1077.5,1090.0,0.432954660997321,0.005357068664177796,1.5002318609727392,0.9995916294877276,506,0.0,True,0.0,stage_1_fast_path,263.2621724146337,25.072587849012734,0.018781613666545113,0.30824777483940125,65.14507351,26.821667,41.6025,1.5397270997325676,1.026484733155045,12.5,1.1904761904761905,A,-,0,3.267400088,2426.5
id_090039,Al-Ghazalah,2008,4.5,2.0,620.0,0.12,full,,1.0,1124.0,1131.0,0.10009910264316609,0.18365344215971352,1.1876080204497712,0.9951349577232501,117,0.0,True,0.0,stage_1_fast_path,146.2487509210785,73.12437546053926,0.014856874177643729,0.1056901142001152,18.4648554,26.796638,41.352678,0.15656526310854182,1.3047105259045153,7.0,3.5,D,height_noise,1,1.703676427,2455.8
id_090040,Al-Rawd Bin Hadi,2012,5.5,3.0,1477.0,2.0,full,,1.0,1013.0,1023.0,0.8278972443694594,0.00488773165761727,1.4570122473958746,0.997880769107964,964,0.0,True,0.0,stage_1_fast_path,556.8052256885915,185.60174189619715,0.022133738649671914,0.0742727592587471,885.5036617,26.189786,40.502343,2.116977912210288,1.058488956105144,10.0,3.3333333333333335,D,height_noise,1,0.718481041,2474.8
id_090041,Aqadh Al-Tad'imi,2013,8.5,6.0,129.0,0.081232,full,,1.0,1114.0,1127.5,0.014467012675405648,0.0012786287047566916,1.8958684953683866,0.9705139885800819,17,0.0,True,0.0,stage_2_upstream_walk,116.68766828501438,19.447944714169065,0.001221070108398779,0.2982468903064728,14.23807969,27.516111,41.58,0.08765307679804596,1.0790461492767132,13.5,2.25,D,sub_pixel,1,0.305178705,
id_090042,Mashar,2013,7.0,4.5,356.0,0.116121,full,,1.0,1096.0,1098.6846923828125,0.016163987423660132,3.5946079340218163e-10,3.30057508261588,0.9647618175484033,19,0.0,False,0.0,stage_1_fast_path,145.83691063930272,32.408202364289494,0.055459039846975255,0.3234929144382477,6.229754269,27.559736,41.60625,0.029350398216646038,0.25275702255962346,2.6846923828125,0.5965983072916666,D,sub_pixel;height_noise,2,8.013898435,2413.6
id_090043,Aba Adi,2009,8.5,6.0,153.0,0.098449,full,,1.0,1095.5,1101.5919189453125,0.011058558112507427,0.0064669585453445535,1.6602503143283802,0.9722751369474645,13,0.0,False,0.0,stage_1_fast_path,87.49814196381844,14.583023660636407,0.040342749593616285,0.308080792427063,7.095703764,27.570833,41.603333,0.03700363676108254,0.3758660500470552,6.0919189453125,1.01531982421875,D,sub_pixel;narrow_valley,2,0.186000786,
id_090044,Qarih,2013,17.0,14.5,172.0,0.216392,full,,1.0,1098.0,1108.7979736328125,0.02383129424869046,0.00014820849381640225,2.04070385983866,0.9867475043814811,28,0.0,False,0.0,stage_1_fast_path,145.86960373386097,10.059972671300757,0.02363204474555279,0.3165264129638672,6.522635503,27.501667,41.598889,0.1378810595817091,0.6371818717037094,10.7979736328125,0.7446878367456896,B,sub_pixel,1,5.37081873,2413.6
id_090045,Al-Sir Al-Tad'imi,2013,7.0,4.5,605.0,0.746493,full,,1.0,1140.5,1151.5,0.25641091508858654,0.036477438835064505,1.3529789811030548,0.9983742032509072,301,0.0,True,0.0,stage_1_fast_path,583.7340165786799,129.71867035081775,0.07018597419153859,0.20913903415203094,21.4196546,27.369167,41.463611,0.7764735850606203,1.0401619105076945,11.0,2.4444444444444446,A,height_noise,1,3.563150923,2413.6
id_100000,Al-Kharar,2008,10.0,6.0,367.0,0.16755,full,,1.0,599.0,606.0,0.0575404168866801,0.0030179234127633283,1.6231952025220535,0.990285113997146,67,0.0,True,0.0,stage_1_fast_path,410.27696705804453,68.37949450967409,0.02234299497976237,0.21219471096992493,148.3958862,26.2025,37.376667,0.1685418927464324,1.0059199805815122,7.0,1.1666666666666667,A,-,0,3.459410914,2508.0
id_100001,Rahib,2009,8.5,5.5,230.0,0.102263,full,,1.0,1602.0,1609.0,0.04254506628018992,0.03609747098071246,1.398148662490318,0.9922754199571977,50,0.0,True,0.0,stage_1_fast_path,291.7021298523201,53.03675088224002,0.03015623521307536,0.125255286693573,23.63606559,27.475556,36.798333,0.10423541238646529,1.01928764447029,7.0,1.2727272727272727,A,-,0,3.577038293,2409.9
id_100002,Abu Al-Qazaz,2009,7.0,4.0,360.0,0.423879,full,,1.0,241.5,246.5,0.2711982250197987,0.00025510413606900126,1.698825362414288,0.9942447112018601,317,0.0,True,0.0,stage_1_fast_path,321.7410504683123,80.43526261707808,0.01912741578502635,0.18298834562301636,1267.973363,26.784167,36.7675,0.4476481742637528,1.0560753759062205,5.0,1.25,A,height_noise,1,1.216825133,2512.5
id_100003,Al-Zarib,2008,7.0,4.0,200.0,0.5,full,,1.0,98.5,106.5,0.266276716061425,0.01770843544490819,1.3897253985854314,0.999028784730669,310,0.0,True,0.0,stage_3_quality_recovery,117.23188293874611,29.307970734686528,0.0004623321570964753,0.09175849705934525,125.5322698,26.284722,36.584167,0.6199523219913984,1.2399046439827968,8.0,2.0,A,height_noise,1,0.501667529,2453.6
id_100004,Shawaq,2006,7.0,4.0,600.0,0.8,full,,1.0,697.5,703.1600952148438,0.1761670856401377,4.225357755987512e-06,2.1015924075689245,0.9935805493088261,207,0.0,False,0.0,stage_1_fast_path,525.1093088294531,131.27732720736327,0.04864493369705651,0.19200198352336884,145.3669337,27.48,36.610278,0.4742469008355881,0.5928086260444851,5.66009521484375,1.4150238037109375,A,height_noise,1,5.063520058,2468.3
id_100005,Aynawanah,2008,7.5,5.0,168.0,0.7,full,,1.0,212.5,221.08001708984375,0.11844723683067097,0.0010329743910580135,1.6676301156057634,0.9840310270879618,140,0.0,False,0.0,stage_1_fast_path,232.69574182921696,46.53914836584339,0.003409149669342262,0.19298520684242249,446.368777,28.211111,35.3275,0.3316522631258788,0.47378894732268406,8.58001708984375,1.71600341796875,B,-,0,1.69444156,2496.8
id_100006,Damah,2013,11.0,8.5,356.0,0.934972,full,,1.0,436.0,451.0,0.22234652169960023,0.00044085698624173975,1.7466801745727436,0.9967646495063639,261,0.0,True,0.0,stage_3_quality_recovery,437.810502327127,51.50711792083847,0.03211078981831979,0.1702631115913391,581.2496421,27.3778,36.442937,0.9732984714244952,1.0409921060999636,15.0,1.7647058823529411,A,-,0,3.575223576,2468.3
id_100007,Sharamah,2008,8.0,5.0,1000.0,1.0,full,,1.0,255.0,265.5,0.31681056316216843,0.12940184127330748,1.251505319003673,0.9963485393076094,374,0.0,True,0.0,stage_3_quality_recovery,378.36188281864594,75.67237656372919,0.009446918521583705,0.27727010846138,1654.266094,28.083889,35.501944,1.0008333699895775,1.0008333699895775,10.5,2.1,A,-,0,0.826424332,2442.8
id_100008,Samin,2007,6.0,3.0,278.0,0.177,full,,1.0,177.0,182.61996459960938,0.035494449864850494,0.04356180617102578,1.3634714203337623,0.9613990402248886,41,0.0,False,0.0,stage_2_upstream_walk,264.8078198247068,88.26927327490228,0.009682528695440491,0.14675122499465942,45.08047682,25.112778,37.419167,0.08224323749172675,0.46465105927529243,5.619964599609375,1.873321533203125,B,height_noise,1,1.664677654,2508.9
id_100009,Al-Nabi',2008,15.0,12.0,165.0,1.0,full,,1.0,427.5,438.42327880859375,0.16209225303096425,8.938180805750856e-06,2.1022615042052504,0.9978017486848311,189,0.0,False,0.0,stage_1_fast_path,175.71202253414765,14.642668544512304,0.034526885846112014,0.31287917494773865,127.802831,26.418333,37.085,0.8076739645074634,0.8076739645074634,10.92327880859375,0.9102732340494791,A,-,0,3.164088192,2504.6
id_100010,Al-Kar,2013,10.8,8.0,395.0,1.003409,full,,1.0,410.5,418.0,0.4795123732145679,0.0002076901951765609,1.7161851552733025,0.998344235595831,560,0.0,True,0.0,stage_2_upstream_walk,819.3395648327958,102.41744560409947,0.03387799597578887,0.1760859340429306,389.5941433,26.643056,36.955833,1.1919307562762118,1.1878812690300882,7.5,0.9375,A,-,0,2.067035709,2500.4
id_100011,'Afal,2007,12.0,7.0,395.0,2.0,full,,1.0,728.0,739.91943359375,0.31786194782714194,0.01431420424233284,1.444585078027989,0.9989082808387627,378,0.0,False,0.0,stage_1_fast_path,347.98026645042853,49.7114666357755,0.003223999879365335,0.24428461492061615,1816.716315,28.941389,35.18,1.2981465131167997,0.6490732565583999,11.91943359375,1.7027762276785714,A,-,0,1.749802588,2323.1
id_100012,Shaghab,2013,10.5,7.5,561.0,1.743381,full,,1.0,421.5,429.5072021484375,0.31027696947014705,2.3126922012149447e-06,2.1190325257218867,0.9892145852268843,364,0.0,False,0.0,stage_3_quality_recovery,408.7446811031052,54.499290813747365,0.004825760343953032,0.2278842031955719,419.871562,27.293333,36.4975,1.120705070359549,0.6428342802632063,8.0072021484375,1.067626953125,B,-,0,3.296768918,2504.5
id_100013,Al-Balitih,2010,13.0,10.0,175.0,0.6,full,,1.0,1224.5,1236.5,0.13300622414869895,0.005115882844483155,1.578286580863582,0.9975358772482251,156,0.0,True,0.0,stage_3_quality_recovery,175.19630142875488,17.51963014287549,0.010250242786748832,0.1568562239408493,67.95052461,27.211776,36.861579,0.606201444677724,1.01033574112954,12.0,1.2,A,-,0,1.775106305,2448.7
id_100014,Al-Fari'ah,2009,12.5,9.5,1200.0,4.643,full,,1.0,1118.0,1129.5,1.6081444402492198,0.11060747907458293,1.229644574557693,0.9996943635909303,1886,0.0,True,0.0,stage_1_fast_path,846.8172194172644,89.13865467550151,0.005409379700915298,0.15099477767944336,1295.137799,27.178889,37.035,4.7920316830332,1.032098144095025,11.5,1.2105263157894737,A,-,0,1.454577827,2409.6
id_100015,Wadi Al-Najad,2013,10.0,7.0,1033.0,1.047775,full,,1.0,530.0,536.3497314453125,0.2462592672636314,1.1444526272005957e-05,1.981233671672849,0.995611622764686,288,0.0,False,0.0,stage_1_fast_path,584.830539633813,83.54721994768758,0.01407668552883766,0.22406712174415588,397.6511146,26.818056,37.023889,0.5649854543209877,0.5392240264570044,6.3497314453125,0.9071044921875,A,-,0,1.750295209,2468.6
id_100016,Tala' Al-Shamali,2019,7.0,4.5,611.5,0.777008,full,,1.0,788.0,796.0,0.33493753700697443,0.03721078329747455,1.3273438725141231,0.9979689486897023,396,0.0,True,0.0,stage_3_quality_recovery,668.901475956732,148.64477243482935,0.0018124999541079792,0.05139680951833725,23.81805539,28.262068,36.571371,0.7827896224746334,1.0074408789544422,8.0,1.7777777777777777,A,height_noise,1,8.998596446,2426.2
id_100017,Salim Al-Awasat,2018,6.5,4.0,617.0,0.458187,full,,1.0,803.0,808.5,0.2546189719250657,0.0013263155015856617,1.5797047700524591,0.9971727769224691,301,0.0,True,0.0,stage_5_relaxed_alignment,756.1979232147057,189.04948080367643,0.0016869591240855602,0.0489247627556324,9.381161333,28.242222,36.598333,0.4696916417322018,1.025109053142498,5.5,1.375,A,height_noise,1,5.530705997,2426.2
id_100018,Dahkan,2012,18.0,15.0,255.0,1.2,full,,1.0,99.0,112.0,0.23597175864311049,3.8003126713438375e-05,1.962000848377521,0.998310320428749,277,0.0,True,0.0,stage_1_fast_path,204.30931612454552,13.620621074969701,0.00881447036651766,0.16014738380908966,86.63307703,27.413889,35.760556,1.2831496803472389,1.0692914002893659,13.0,0.8666666666666667,A,-,0,1.545703243,2470.1
id_100019,Damh,2012,10.0,7.0,465.0,2.5,full,,1.0,845.5,863.5,0.6281770568113385,0.09194775919114012,1.2802285192748866,0.9981606499433971,744,0.0,True,0.0,stage_1_fast_path,406.8015538487282,58.11450769267545,0.0037045423592169313,0.17763444781303406,3082.076873,28.568056,36.000556,2.5131303892458994,1.0052521556983598,18.0,2.5714285714285716,A,-,0,1.02415857,2387.3
id_100020,Dab'an,2019,7.0,4.5,518.0,0.957508,full,,1.0,817.0,824.5,0.45603589483460144,0.01727194162669522,1.3673961903069785,0.9990995765234746,539,0.0,True,0.0,stage_2_upstream_walk,2617.8673741088396,581.7483053575199,0.020422042476077668,0.061535656452178955,44.2940222,28.213611,36.626944,0.9609327784014816,1.0035767621800356,7.5,1.6666666666666667,A,height_noise,1,9.371273625,2426.2
id_100021,Tila' Al-Janawabi,2001,6.0,4.5,482.0,0.422481,full,,1.0,839.0,847.5,0.20309854407742695,0.2195715788950922,1.1871192662006127,0.9968453709503172,240,0.0,True,0.0,stage_1_fast_path,698.1665315566371,155.14811812369715,0.01984677705426189,0.08458135277032852,11.07930708,28.18582,36.651087,0.451471138605447,1.0686187984914044,8.5,1.8888888888888888,A,height_noise,1,2.211033681,2426.2
