dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_090013,0.18,0.2065332403741643,0.07478999999999997,150,1.306864541126758,0.99092873778116,1.5020137216553189,0.5110849838741589,current_sat_p95,0.07478999999999997,0.008603846250422294,-2.181537933504182,827714.3597905361,241549.90209361078,0.5348736239287999,292233.0330680526,121536.7425575877,0.3810217134492359,26053.541623960595,24664.83008721758,0.02378864005464084,alt_loglog_primary,0.0808042965703023,0.007660173690927018,-2.2319919573323017,736930.388796611,0.48441960010068036,260180.82220121368,0.3305676896211164,23195.980994376718,-0.02666538377347863,multi_lr_primary,0.15261439441504837,0.002947412628941915,-2.646789634471665,283549.43663520913,0.06962192296131685,100110.03302348676,-0.08422998751824703,8925.140614565988,-0.4414630609128421
id_090015,0.23,0.094387063663882,0.009494999999999958,490,0.3085343225907104,1.1827977047101967,1.5020137216553189,0.31921601694512214,current_sat_p95,0.009494999999999958,0.24404831566423704,-0.10182766905508212,7242068.311956116,236384.2523632145,1.4862440760589815,2556886.398617686,104126.42384254148,1.3901504798621178,227954.88078382862,15517.467207605767,1.1670280591138593,alt_loglog_primary,0.09704828139889754,0.007433676493729484,-1.618099826606614,220592.3561899853,-0.03002808149255049,77882.39089791937,-0.12612167768941404,6943.47278858099,-0.3492440984376726,multi_lr_primary,0.06474058891377431,0.013654458974897173,-1.3540289867678494,405192.40786343394,0.2340427583462142,143057.33001423834,0.13794916214935063,12754.034213752559,-0.08517325859890787
id_090016,0.25,0.0494055068515844,0.0036,567,0.2923848943756564,1.2654947180747844,1.5020137216553189,0.23651900358053446,current_sat_p95,0.0036,1.1384785543205862,0.5903699224660869,12777322.304002637,254626.0638004213,1.700536993427706,4511164.5185564915,105913.41880307431,1.6293376788054084,402185.2400559247,13816.82122675665,1.4640179898471715,alt_loglog_primary,0.10345598999581307,0.007340205608692085,-1.6002467064574337,82380.27188476724,-0.4900796354958147,29085.198816592532,-0.5612789501181121,2593.041690234929,-0.7265986390763491,multi_lr_primary,0.05761268584841766,0.017683835531621193,-1.2183784645962896,198468.4430822151,-0.10821139363467071,70071.31675821994,-0.17941070825696814,6247.089689483803,-0.34473039721520515
id_090017,0.25,0.0522921366226337,0.0351,530,8.63959862002325e-06,2.1196663788907286,1.5018464661411906,-0.6178199127495381,current_sat_p95,0.0351,0.037289501559447075,3.63509301186252,454939.44355193013,86697.09333321537,0.7199490548196305,160639.6528341769,19949.01130378408,0.9059313804757452,14325.412157603498,658.1701144325059,1.3377689675691686,alt_loglog_primary,0.10342429580587452,0.007357780354075579,2.9302532526243383,89766.40502217809,0.015109295581448691,31696.623239239514,0.20109162123756336,2826.6196041589938,0.6329292083309868,multi_lr_primary,0.13749573588388786,0.004797538703119788,2.7445249205807896,58530.9402577203,-0.17061903646210003,20667.343876910687,0.015363289194014659,1843.0581367434238,0.447200876287438
id_090018,0.787228,0.5282038652708895,0.0477,1008,0.068389514707505,1.2413035760327735,1.5020137216553189,0.26071014562254535,current_sat_p95,0.0477,0.07394379402566098,0.03391220829288798,29149306.189555064,868407.5326179712,1.5259046402661944,10291461.12888355,367327.9472044434,1.447423066259884,917517.8044649749,49821.86789707838,1.265194494643649,alt_loglog_primary,0.23505431612547537,0.006738017731288716,-1.0064573724820474,2656186.966709141,0.4855350594912592,937794.0161309715,0.40705348548494846,83607.43882187929,0.22482491386871378,multi_lr_primary,0.5016838078930018,0.0021576267949177568,-1.5010131951363739,850555.8163004176,-0.009020763163067479,300297.4432557216,-0.08750233716937818,26772.510469786444,-0.26973090878561284
id_090020,0.36,0.2475773672598841,0.01817999999999994,128,0.00978248196258,1.411472999109596,1.5020137216553189,0.09054072254572287,current_sat_p95,0.01817999999999994,0.14399056837351215,1.1678849902015989,18187034.43254707,401352.9071513896,1.6562354759422375,6421118.797650594,150879.66192790653,1.6289800026268848,572463.9822905576,15561.570119306674,1.5656947533965146,alt_loglog_primary,0.13368729723310452,0.007191918665036422,-0.13360428857726706,908390.5555383353,0.3547461971633717,320716.5903495012,0.32749072384801897,28592.944981067983,0.2642054746176489,multi_lr_primary,0.16658925068463484,0.00516793562351762,-0.2771319607443101,652747.080533029,0.2112185249963286,230459.0429224356,0.18396305168097593,20546.18605008824,0.12067780245060584
id_090021,0.446568,0.2637453012359513,0.06002999999999994,434,0.0001867287314515,1.7385051897013923,1.5018464661411906,-0.2366587235602018,current_sat_p95,0.06002999999999994,0.029751713890821492,2.2023008421281873,4123814.4851474822,496556.80307667574,0.9193301834617802,1456123.747096079,148808.1531113994,0.990571557988951,129853.19914229393,9067.002732617251,1.155988907021982,alt_loglog_primary,0.15626357198382862,0.007071486158224772,1.578299548796626,980161.9213541731,0.29532889013021896,346096.32776244724,0.3665702646573897,30863.93959371938,0.5319876136904208,multi_lr_primary,0.15866585785864432,0.006911301775137197,1.568348709597459,957959.1440051096,0.2853780509310519,338256.500955034,0.35661942545822267,30164.804926288565,0.5220367744912537
id_090022,0.5,0.2189080239135976,0.01899000000000002,559,0.009631901634438,1.4460006697510233,1.5020137216553189,0.05601305190429562,current_sat_p95,0.01899000000000002,0.1873125166338288,1.2888547601416527,19665868.02559947,507848.3029334032,1.5879791148399829,6943236.145487827,186399.36570680668,1.5711175060681064,619012.4710485054,18185.838741435724,1.5319660629356873,alt_loglog_primary,0.16971376477743663,0.00698012513573112,-0.13984883023601055,732840.6141155153,0.1592755244623197,258736.88535816554,0.1424139156904432,23067.24924818167,0.10326247255802407,multi_lr_primary,0.11378356144861962,0.012725333787895825,0.1209571440695219,1336027.8285282769,0.42008149876785217,471698.3099011912,0.40321988999597563,42053.46473648207,0.36406844686355655
id_090025,0.6,0.237473041309086,0.12248999999999965,279,0.0234209373009124,1.3818926220599936,1.5020137216553189,0.12012109959532524,current_sat_p95,0.12248999999999965,0.01366955195486966,-0.2338499914693793,1621812.8695827322,628240.646547445,0.41187471096178213,572597.6459643667,241065.4114308845,0.3757146568714487,51048.974328102275,26075.54590269175,0.291753611366457,alt_loglog_primary,0.19360536730528238,0.00687272205716833,-0.5324754906901218,815408.5165468754,0.11324921174103961,287888.3290611473,0.07708915765070619,25666.19688918061,-0.006871887854285533,multi_lr_primary,0.19547706223103237,0.0067741178978726335,-0.5387515205489555,803709.706295587,0.10697318188220589,283757.9442700863,0.07081312779187243,25297.959421475098,-0.013147917713119236
id_090026,0.649943,0.4461349593531839,,2,0.0247471118170681,1.3227951876012702,1.5020137216553189,0.17921853405404864,current_sat_fallback,0.2047161410140795,0.006846237472265139,-0.5580725614047387,2094246.4885569068,735548.4704672666,0.45441649920179117,739395.1743183243,294042.60873539787,0.40046634467259584,65919.52575796613,34979.70230774702,0.2751979651477426,alt_loglog_primary,0.2047161410140795,0.006846237472265139,-0.5580725614047387,2094246.4885569068,0.45441649920179117,739395.1743183243,0.40046634467259584,65919.52575796613,0.2751979651477426,multi_lr_primary,0.26927552514373415,0.004535707536139056,-0.7368794772975426,1387461.3054486297,0.27560958330898727,489857.42576511577,0.22165942877979194,43672.409987291234,0.09639104925493869
id_090027,1.0,0.2507626966033931,0.0171,326,0.0017439339549542,1.560490864092421,1.5018464661411906,-0.058644397951230554,current_sat_p95,0.0171,0.4392277295589984,2.4011597168067236,56435672.393899314,464547.91043271567,2.084523192812964,19927502.32874563,157498.3298836226,2.10217691567394,1777081.0574744313,12780.258755051549,2.143167590764195,alt_loglog_primary,0.28012023357589066,0.006590599834948304,0.5773949095338812,846815.6906620546,0.26075838554012176,299011.61679984885,0.2784121084010974,26665.051716657494,0.3194027834913523,multi_lr_primary,0.39471328259493954,0.0039377128552280675,0.35371400984718177,505950.46196655673,0.037077485853422416,178651.7034597852,0.05473120871439815,15931.67838429794,0.09572188380465299
id_090028,1.0,0.2010804030920583,0.020153999999999977,158,0.0009614113675831,1.6315484829061395,1.5018464661411906,-0.12970201676494897,current_sat_p95,0.020153999999999977,0.34317074801003006,2.5526010084911785,31648809.244445242,432129.70198905066,1.8647432566346727,11175231.784584627,139466.2377113999,1.9037874541790352,996577.1118553223,10094.054266632951,1.9944452733996219,alt_loglog_primary,0.28031379323283523,0.006583766297287457,0.8355651535528898,607185.6790275382,0.14770740169638386,214397.97772499363,0.18675159924074614,19119.4349743626,0.2774094184613329,multi_lr_primary,0.353584713071091,0.004645309706480223,0.684105421196792,428412.1581874032,-0.003752330659713976,151272.83715796194,0.03529186688464835,13490.104730086869,0.12594968610523502
id_090029,0.349411,0.2523828374162376,0.09116999999999996,395,0.085317204572392,1.2444918153474007,1.5020137216553189,0.25752190630791816,current_sat_p95,0.09116999999999996,0.012404260540670432,-0.8374657376661777,1612645.2896134665,450667.09283634427,0.553683004810028,569360.9379519668,190206.9938639618,0.47616118647077504,50760.411101555495,25666.345271180217,0.29616109850210975,alt_loglog_primary,0.1308104125016208,0.007212230645668856,-1.072967010382326,937643.1380338569,0.3181817320938799,331044.5142360736,0.24065991375462706,29513.7135610021,0.06065982578596173,multi_lr_primary,0.2115467402091036,0.0035035085424710488,-1.3865334365494242,455481.93135832896,0.004615305926781375,160812.56140369902,-0.07290651241247142,14336.971827587071,-0.25290660038113677
id_090032,2.5,1.0100502089455603,0.47817088235294114,596,0.2199186522466908,1.1757507727040828,1.5020137216553189,0.3262629489512361,current_sat_p95,0.47817088235294114,0.0073642448384934455,-1.4751338462777448,7686590.391733403,2522742.6144915973,0.4838607952859585,2713829.472158067,1116700.455820341,0.38564586117785027,241946.8749678825,168314.74781184166,0.1575978463347225,alt_loglog_primary,0.5406755588367541,0.006123368039787324,-1.5552717021878946,6391398.299748225,0.4037229393758087,2256548.637327113,0.30550800526770044,201178.7758278605,0.07745999042457272,multi_lr_primary,0.6324079239015432,0.004839076194824244,-1.6574996048562425,5050890.810905102,0.3014950367074607,1783268.7374662487,0.2032801025993525,158984.30711447075,-0.024767912243775225
id_090033,3.0,0.6296873336686052,0.1287,559,0.2049260582107537,1.2414339585320626,1.5020137216553189,0.26057976312325626,current_sat_p95,0.1287,0.06345475408882205,-0.509133021009433,32570874.942874536,3242110.6913253996,1.0020015867221082,11499481.0246438,1371257.3839665132,0.9235592617589932,1025216.7743806483,185949.01398463125,0.7414218235988519,alt_loglog_primary,0.6183288016138991,0.00600661970090982,-1.5329670502147703,3083155.264204287,-0.021832442483229093,1088539.5470318547,-0.10027476744634417,97046.9015777465,-0.28241220560648533,multi_lr_primary,0.804753044770407,0.004043290554383092,-1.7048622351680174,2075392.3468078838,-0.1937276274364762,732738.5264493586,-0.27216995239959124,65326.06357982228,-0.45430739055973246
id_090034,1.191704,0.7134606220329653,0.462709058823529,438,0.0527827381505931,1.2723498211778788,1.5020137216553189,0.22966390047744012,current_sat_p95,0.462709058823529,0.003688060531986948,-1.1556938753758863,2283705.5673564016,1479197.618751786,0.18861391163038504,806285.642732895,612365.5321774945,0.11947818866548836,71883.0322951597,79008.96593949002,-0.04104998884705502,alt_loglog_primary,0.31695050866089913,0.006510341226247485,-0.9088881640499795,4031306.5294948635,0.4354196229562919,1423294.0632314964,0.3662838999913951,126891.37408672928,0.2057557224788518,multi_lr_primary,0.4766015425955949,0.0035277760458977334,-1.1749909088916843,2184454.871748758,0.16931687811458704,771244.1680158494,0.10018115514969035,68758.96890465001,-0.06034702236285302
id_090037,0.55087,0.4890527007553355,0.11798999999999997,467,0.0290761357283171,1.2929432608024385,1.5020137216553189,0.2090704608528804,current_sat_p95,0.11798999999999997,0.013276024201439895,-0.3404686520586578,4661850.118298699,660010.3537333297,0.8490075580692998,1645913.9359668086,269361.82402324874,0.7860710781452905,146738.67218214893,33620.75699579971,0.6399370972164193,alt_loglog_primary,0.18154148147858395,0.006950166282977508,-0.6215414922647159,2440537.394092744,0.5679347178632418,861656.7256030326,0.5049982379392325,76819.54750418797,0.35886425701036134,multi_lr_primary,0.27792674198765027,0.0036659881483808647,-0.8993456308741044,1287304.6195078024,0.29013057925385316,454496.0818808085,0.22719409932984397,40519.82920237209,0.08106011840097281
id_090038,1.5,0.432954660997321,0.11000258823529406,473,0.0053570686641777,1.5002318609727392,1.5020137216553189,0.0017818606825796834,current_sat_p95,0.11000258823529406,0.040163811602928985,0.8749077082836908,11744885.211313263,1530726.895978498,0.8849510634204899,4146652.0276472727,541106.7138519248,0.8844146699069393,369687.7456602608,48379.99867839128,0.8831692027379102,alt_loglog_primary,0.3749411161675374,0.006366815238444268,0.07499503408028434,1861813.1883607078,0.08503838921708337,657332.2168512802,0.08450199570353273,58603.34163016064,0.08325652853450365,multi_lr_primary,0.2630039143748908,0.010845102109002887,0.3063064323727663,3171374.2867452693,0.31634978750956533,1119686.1765744113,0.3158133939960147,99823.72663654848,0.3145679268269857
id_090045,0.746493,0.2564109150885865,0.0045,483,0.0364774388350645,1.3529789811030548,1.5020137216553189,0.14903474055226407,current_sat_p95,0.0045,2.431366428498898,1.8238260778969875,323703407.6666808,758930.0413104376,2.6299455271209733,114286803.79646596,297108.0967936112,2.585081599818743,10189046.626659937,33668.4220845412,2.4809107865687094,alt_loglog_primary,0.22670503414867577,0.006746050460930718,-0.732974752493161,898144.96774263,0.07314469673082499,317099.28063185693,0.028280769428594348,28270.44985344339,-0.07589004382143912,multi_lr_primary,0.24341148130158452,0.006062720666528795,-0.779356778876752,807168.889264554,0.026762670347233945,284979.24424996634,-0.018101256954996647,25406.842354821427,-0.12227207020503018
id_100000,0.16755,0.0575404168866801,0.0072,710,0.0030179234127633,1.6231952025220535,1.5018464661411906,-0.12134873638086296,current_sat_p95,0.0072,0.2697883882896203,1.9513150393867058,3799897.559835446,160721.3451784967,1.373698330134914,1341748.2996233648,52172.67612944836,1.4102279397214748,119653.50437920634,3827.175308871087,1.495047066515777,alt_loglog_primary,0.077375487870009,0.00762452321289194,0.4025044766840072,107389.37778328196,-0.1751122325677847,37919.31565770144,-0.13858262298122392,3381.5425764868824,-0.05376349618692177,multi_lr_primary,0.07468262401203933,0.008041125571567812,0.42560862989692283,113257.11099518996,-0.15200807935486907,39991.21915924268,-0.11547846976830822,3566.3093578307066,-0.03065934297400608
id_100001,0.102263,0.0425450662801899,0.0036,701,0.0360974709807124,1.398148662490318,1.5020137216553189,0.10386505916500077,current_sat_p95,0.0036,0.4656969296019445,1.110626598650897,4175402.9654808166,106978.400493427,1.591402295149723,1474168.785947589,40589.286242388385,1.5601357968396439,131427.0239137716,4277.080631844258,1.4875372359847223,alt_loglog_primary,0.05421077026326304,0.00792605408196368,-0.6584197445971481,71064.39320242041,-0.177644048098322,25090.011938344855,-0.20891054640840123,2236.85756370024,-0.28150910726332273,multi_lr_primary,0.05081863787683812,0.008733883171830442,-0.616269397618678,78307.3268853082,-0.13549370111985182,27647.20386503403,-0.1667601994299311,2464.8396833223487,-0.23935876028485248
id_100002,0.423879,0.2711982250197987,0.0,545,0.000255104136069,1.698825362414288,1.5018464661411906,-0.1969788962730974,current_sat_fallback,0.1504500677911153,0.007105480300034811,1.4448759397075117,1026966.0437346667,433434.01391183055,0.3746330942842341,362622.91844825266,133513.62831280832,0.43392965057522037,32337.73649851326,8671.56786591754,0.5716119905573315,alt_loglog_primary,0.1504500677911153,0.007105480300034811,1.4448759397075117,1026966.0437346667,0.3746330942842341,362622.91844825266,0.43392965057522037,32337.73649851326,0.5716119905573315,multi_lr_primary,0.18381536217254943,0.005259551257645897,1.3142311919454213,760171.0677964775,0.2439883465221437,268417.298513429,0.30328490281313003,23936.732703254947,0.44096724279524113
id_100003,0.5,0.266276716061425,0.0,377,0.0177084354449081,1.3897253985854314,1.5020137216553189,0.11228832306988745,current_sat_fallback,0.16959408355145264,0.006987525095402754,-0.40385681195639456,984573.811680756,613625.6789753141,0.2053447542960716,347613.8692817333,234182.53072053732,0.17154260088922774,30990.926375830422,25013.710955185757,0.09305643122618425,alt_loglog_primary,0.16959408355145264,0.006987525095402754,-0.40385681195639456,984573.811680756,0.2053447542960716,347613.8692817333,0.17154260088922774,30990.926375830422,0.09305643122618425,multi_lr_primary,0.17652786750252716,0.006579372428329896,-0.42999572207695724,927063.2594207033,0.1792058441755089,327309.17972116184,0.14540369076866497,29180.69613226738,0.06691752110562142
id_100004,0.8,0.1761670856401377,0.0342,750,4.225357755987512e-06,2.1015924075689245,1.5018464661411906,-0.599745941427734,current_sat_p95,0.0342,0.12407346250855,4.467815416182798,9381072.219940713,447362.0634578432,1.3215933264624466,3312467.639336708,104235.77495776876,1.5021348446099276,295396.954332352,3540.517499989092,1.9213392678901806,alt_loglog_primary,0.2386284716096568,0.006707749189437737,3.200713329423808,507166.30540578265,0.05449123970345608,179081.01920882874,0.23503275785093708,15969.96360804122,0.65423718113119,multi_lr_primary,0.2925193794220937,0.0049404322999565846,3.067901466383033,373541.21716742404,-0.07832062333731872,131897.8433185282,0.1022208948101623,11762.294893573911,0.5214253180904151
id_100005,0.7,0.1184472368306709,0.0063,498,0.001032974391058,1.6676301156057634,1.5018464661411906,-0.1657836494645728,current_sat_p95,0.0063,1.3774373728319629,3.1249823072911163,57375615.15987215,298436.9045880645,2.28387482811007,20259397.225418042,93938.98001700744,2.3337806793895495,1806678.5516419858,6415.380373857958,2.449658477574643,alt_loglog_primary,0.21693555959179986,0.0067724930234932855,0.8166590114689748,282100.6319800741,-0.024448467712071653,99610.06509300013,0.025457383567407774,8882.957677802873,0.14133518175250123,multi_lr_primary,0.2352577831381573,0.005996028182494911,0.7637741105899514,249757.85634396627,-0.07733336859109506,88189.79295894633,-0.02742751731161577,7864.528526681675,0.0884502808734777
id_100006,0.934972,0.2223465216996002,0.0387,421,0.0004408569862417,1.7466801745727436,1.5018464661411906,-0.24483370843155305,current_sat_p95,0.0387,0.1204373260047602,2.4364633771479793,12917537.319403052,963495.3321883377,1.1273301099322155,4561197.627227869,287108.7904847272,1.2010324001197623,406755.3358682353,17265.113606840187,1.3721638183637686,alt_loglog_primary,0.2669212580016018,0.0066252798543902725,1.1769065003348307,710596.1466397301,-0.13222676688093318,250912.335519398,-0.05852447669338624,22375.687187600426,0.11260694155061993,multi_lr_primary,0.2955021192837748,0.005686650013418814,1.1105587728616617,609923.1542870526,-0.19857449435410213,215364.58346024758,-0.12487220416655517,19205.63427389489,0.046259214077451004
id_100007,1.0,0.3168105631621684,0.02080729411764702,623,0.1294018412733074,1.251505319003673,1.5020137216553189,0.250508402651646,current_sat_p95,0.02080729411764702,0.3265734742966138,0.4020404505643234,59738933.66133332,991335.0947399992,1.7800369850677635,21091442.43978142,416370.3929689554,1.7046264417037478,1880371.8653744732,55553.9779518151,1.5295285824161176,alt_loglog_primary,0.279915428164533,0.006584017093822493,-1.2934495062543028,1204391.021775723,0.0845470282491375,425222.58691092336,0.00913648488512166,37910.000287175164,-0.1659613744025085,multi_lr_primary,0.3248894996334736,0.005263775830681524,-1.390643070374924,962883.9446758267,-0.012646535871483884,339956.0395646106,-0.08805707923549974,30308.205523948498,-0.2631549385231298
id_100009,1.0,0.1620922530309642,0.0045317647058822986,529,8.938180805750856e-06,2.1022615042052504,1.5018464661411906,-0.6004150380640598,current_sat_p95,0.0045317647058822986,3.2273628609155587,5.5575986614952475,215333120.94589093,800814.2238862906,2.4295790565392075,76034378.38315128,186503.93825308734,2.6103219928442205,6780541.34996289,6328.0554228627625,3.0299940946032673,alt_loglog_primary,0.28050286823267206,0.006577102477003139,2.8667854730719693,438831.3506068728,-0.2612341318840705,154951.86626128264,-0.08049119557905746,13818.190649814867,0.3391809061799893,multi_lr_primary,0.18397820458057276,0.012391652405718271,3.141880087138796,826784.3751052533,0.013860482182756304,291938.53570638876,0.19460341848776927,26034.293369634903,0.6142755202468161
id_100010,1.003409,0.4795123732145679,0.006390000000000021,340,0.0002076901951765,1.7161851552733025,1.5018464661411906,-0.21433868913211196,current_sat_p95,0.006390000000000021,1.932858120978268,3.968783981898981,657489933.5640985,1166058.4281097064,2.7511687956708584,232160469.19362512,354892.72965592647,2.8156911703309215,20703446.186692145,22414.814910441655,2.9655074848029703,alt_loglog_primary,0.28024164191996953,0.006608764925133313,1.5027043097594952,2248067.9592599547,0.2850891235313722,793795.4416606523,0.34961149819143533,70788.54236789295,0.4994278126634841,multi_lr_primary,0.34427528679670744,0.004851717549479087,1.3684795153216645,1650382.619736341,0.1508643290935415,582752.0449933088,0.2153867037536046,51968.259909232904,0.3652030182256535
id_100011,2.0,0.3178619478271419,0.011520000000000061,305,0.0143142042423328,1.444585078027989,1.5020137216553189,0.05742864362732991,current_sat_p95,0.011520000000000061,1.5873498022563146,2.044905432567729,291816893.3473134,1271214.6840158086,2.360891528855676,103028943.29991165,467041.4877295536,2.3436037845135527,9185371.12165494,45670.295624353384,2.3034628852283463,alt_loglog_primary,0.4622949348951859,0.0061978879804205035,-0.3635234870471157,1139413.8917522081,-0.04753739075916878,402281.7455902119,-0.06482513510129223,35864.74839363359,-0.10496603438649862,multi_lr_primary,0.496569255799648,0.005566601554112956,-0.4101770731423926,1023358.7894202967,-0.0941909768544457,361307.3029502891,-0.11147872119656908,32211.74128615434,-0.15161962048177557
id_100012,1.743381,0.310276969470147,0.04149547058823518,460,2.3126922012149447e-06,2.1190325257218867,1.5018464661411906,-0.6171860595806962,current_sat_p95,0.04149547058823518,0.20223870953141718,4.9417464495341665,35779059.999648884,1003029.5695104437,1.5523151901436674,12633628.186210936,230898.6449708412,1.738106706983114,1126632.9802157264,7625.726245717162,2.1695012497243633,alt_loglog_primary,0.41855096020486,0.006286217838853242,3.4342715908453663,1112126.1886427011,0.04484033145486711,392693.06582111574,0.2306318482943138,35019.31135973889,0.6620263910355633,multi_lr_primary,0.4437739337775135,0.005757346021350305,3.3961044958244986,1018560.834441203,0.0066732364339997605,359655.02915652876,0.19246475327344642,32073.068114387886,0.6238592960146959
id_100013,0.6,0.1330062241486989,0.0045,296,0.0051158828444831,1.578286580863582,1.5018464661411906,-0.07644011472239143,current_sat_p95,0.0045,1.956982520008425,2.582666356083296,97018811.3778627,624969.688575886,2.190996995282399,34257456.45715892,209289.45723610997,2.2140077626858345,3054987.8225057204,16503.360002865196,2.2674371100047903,alt_loglog_primary,0.19398159173991242,0.0068666798843261346,0.1278262111988718,340420.5779450362,-0.26384314960202543,120202.90663686609,-0.24083238219858966,10719.371896878782,-0.18740303487963403,multi_lr_primary,0.149875771019245,0.010115731469169775,0.2960767016791288,501494.6394882808,-0.0955926591217684,177078.34729964985,-0.0725818917183327,15791.370713887889,-0.019152544399376973
id_100014,4.643,1.6081444402492198,0.3103199999999982,299,0.1106074790745829,1.229644574557693,1.5020137216553189,0.27236914709762594,current_sat_p95,0.3103199999999982,0.0261833407409648,-0.6257594366324687,54955409.593343556,4735419.130004773,1.0646520248292888,19402570.269560236,2019289.2038351865,0.9826607416594881,1729803.3244999046,279070.44809191907,0.7922828777316628,alt_loglog_primary,0.8436320740903883,0.005829555436467219,-1.2781490575539804,12235474.83598741,0.41226240390777713,4319859.719787015,0.3302711207379765,385129.78439686744,0.13989325681015116,multi_lr_primary,1.1679923785913924,0.0035761895924700552,-1.4903639592060125,7505954.483881591,0.20004750225574494,2650054.1146230167,0.11805621908594428,236261.0908705883,-0.07232164484188099
id_100015,1.047775,0.2462592672636314,0.07690499999999999,392,1.1444526272005955e-05,1.981233671672849,1.5018464661411906,-0.47938720553165837,current_sat_p95,0.07690499999999999,0.04811875892169364,3.6237165970434266,6016699.420041535,549802.0349232134,1.0391519727987428,2124503.6449180515,139250.12039180333,1.183461901201306,189457.52064839457,5740.8033604157545,1.5185391783304012,alt_loglog_primary,0.2897555316500899,0.0065634921731055045,2.758537151235823,820689.4865188907,0.1739725269911394,289786.4233748395,0.3182824553937025,25842.37378057348,0.6533597325227977,multi_lr_primary,0.32956210852246215,0.005409703199264278,2.6745756179525118,676421.3963742979,0.09001099370782784,238845.19098809053,0.23432092211039096,21299.571696023788,0.5693981992394862
id_100016,0.777008,0.3349375370069744,0.016110000000000003,143,0.0372107832974745,1.3273438725141231,1.5020137216553189,0.17466984914119577,current_sat_p95,0.016110000000000003,0.372657838177193,1.0006414481148016,74110839.54875493,802039.3708270397,1.965686045479176,26165591.025910422,319613.6857917971,1.9131051815495737,2332748.997442521,37744.33821323457,1.7910161963379803,alt_loglog_primary,0.23317600498999877,0.006731171923437396,-0.7425781289590584,1338634.9387766165,0.22246646840531595,472618.77687920514,0.16988560447571358,42135.52741253684,0.04779661926412026,multi_lr_primary,0.3679852574137389,0.0033921248401945357,-1.0401969849428963,674595.2828757345,-0.0751523875785218,238172.77455240165,-0.12773325150812415,21233.890742427317,-0.2498222367197175
id_100017,0.458187,0.2546189719250657,0.01403999999999997,73,0.0013263155015856,1.5797047700524591,1.5018464661411906,-0.07785830391126858,current_sat_p95,0.01403999999999997,0.27060394788023984,2.309687282731596,35575586.035271145,459576.97891383595,1.8887937970083164,12561781.289966376,153751.6360869036,1.9122314818971304,1120225.86725956,12096.326366978557,1.966652100919585,alt_loglog_primary,0.15922115208306226,0.007054013745382365,0.7257894560328793,927372.5489174973,0.3048959703095993,327456.3382391082,0.32833365519841345,29201.67546513037,0.38275427422086794,multi_lr_primary,0.2501508919177628,0.00357908557220944,0.4311252364815986,470532.92348153656,0.010231750758318623,166145.7289457831,0.0336694356471328,14816.429215212029,0.0880900546695873
id_100018,1.2,0.2359717586431104,0.1674,617,3.8003126713438375e-05,1.962000848377521,1.5018464661411906,-0.46015438223633054,current_sat_p95,0.1674,0.01713572871482744,2.6540832482507066,2009617.6018650602,1322437.8331804033,0.1817381606516928,709598.3398858773,339433.0749438884,0.3202584323410572,63280.071301633754,14433.591740297492,0.6418925428880234,alt_loglog_primary,0.31968174108356295,0.006485451608563008,2.232120893440908,760590.8056501078,-0.2402241941581057,268565.508443441,-0.10170392246874121,23949.94966616424,0.21993018807822487,multi_lr_primary,0.23451810109944293,0.010327634120139182,2.4341815139279173,1211188.3689834008,-0.03816357367109642,427672.0382634341,0.10035669801826809,38138.64203709613,0.42199080856523413
id_100019,2.5,0.6281770568113385,0.008009999999999993,48,0.0919477591911401,1.2802285192748866,1.5020137216553189,0.2217852023804323,current_sat_p95,0.008009999999999993,3.4247620721174967,1.5710892554653262,1751577001.7981937,2434507.8171818284,2.857018060872353,618412202.02736,1002360.600869814,2.790254062361436,55133493.55865931,127697.57620956017,2.6352328584919205,alt_loglog_primary,0.5418391460737745,0.006103627519766266,-1.177953127266427,3121668.9994919905,0.10797567814059982,1102137.2157744314,0.04121167962968302,98259.17872812274,-0.11380952423983255,multi_lr_primary,0.6980898038263763,0.004171623023602946,-1.3432360940413235,2133555.206010842,-0.05730728863429687,753273.5196577546,-0.12407128714521361,67156.82615544838,-0.27909249101472927
