dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_070069,0.6,0.1162072697358045,0.0099,127,0.0071390062686761,1.5680689339273148,1.535736570197265,-0.032332363730049885,current_sat_p95,0.0099,0.43843797263084777,1.7882703975653642,26349487.505911313,625565.4295976677,1.6244994322080817,9088022.62563443,210977.895565314,1.634232443521545,767424.398469927,16912.344110844042,1.6568317959381316,alt_loglog_primary,0.19292636806323551,0.004583340262397661,-0.19245566329683728,275452.1152780514,-0.3562266286541198,95004.31670119558,-0.34649361734065665,8022.496597973836,-0.3238942649240699,multi_lr_primary,0.1420296755580246,0.007335914326193728,0.011816487397132097,440877.8320969668,-0.15195447796015044,152060.17621173908,-0.14222146664668725,12840.492818687122,-0.11962211423010051
id_070070,0.748,0.1721761871069489,0.0135,538,0.0011692392921049,1.6519672568792156,1.535736570197265,-0.11623068668195069,current_sat_p95,0.0135,0.33946654671458976,2.462893581136726,37314045.023040675,521866.59382797417,1.8543128339018724,12869733.627542412,166061.05822459285,1.8893017570097614,1086765.294765697,11630.335431545544,1.970543520583823,alt_loglog_primary,0.2249594151102151,0.004513147111062033,0.5865760887344563,496083.5644266355,-0.02200465850039725,171100.8100898816,0.012984264607491915,14448.35050152377,0.09422602818155344,multi_lr_primary,0.2518617012999116,0.003794367477341074,0.5112359878625519,417075.5564980715,-0.09734475937230162,143850.69513033977,-0.06235583626441249,12147.255539229609,0.01888592730964903
id_070076,0.12156,0.0514679839140133,0.0189,283,0.0015604936332578,1.682296940888337,1.535736570197265,-0.14656037069107208,current_sat_p95,0.0189,0.03290575862533597,1.3240099065838107,566176.475859337,131663.84886210045,0.6334852743949692,195276.07971719684,41024.63309615899,0.677604342148614,16489.794775579543,2736.337142803646,0.7800456450860411,alt_loglog_primary,0.06282564124042023,0.005201353122084351,0.5228543381100771,89494.48070448825,-0.1676702940787645,30866.933003130667,-0.12355122632511964,2606.5117207920066,-0.021109923387692447,multi_lr_primary,0.052294757198781947,0.006894169457218734,0.6452199529656373,118621.07820422048,-0.04530467922320432,40912.78975939318,-0.0011856114695594667,3454.8189814433977,0.10125569146786766
id_070079,0.433,0.1828096142948605,0.056665058823529374,530,0.0169024955993235,1.412134799755591,1.5408741676428963,0.12873936788730522,current_sat_p95,0.056665058823529374,0.02052234915733999,0.0842762406767284,2632118.5828143302,455620.00176008674,0.761702669924619,904599.0083309753,171201.61166727537,0.7229482585677198,75758.48543781808,17638.757179390363,0.6329633020373137,alt_loglog_primary,0.1528153088477912,0.004449785695989845,-0.5796117359019106,570712.6182368476,0.09781469334597998,196140.885091515,0.05906028198908083,16426.43453078996,-0.030924674541325206,multi_lr_primary,0.10214430712662123,0.00827788114579207,-0.3100316450478789,1061689.6059569719,0.3673947842000117,364878.45607514086,0.32864037284311254,30557.892443574507,0.23865541631270645
id_070080,0.135,0.0603319444902414,0.0054,106,0.0035145684415257,1.602216485540162,1.535736570197265,-0.06647991534289699,current_sat_p95,0.0054,0.25024198546195425,1.8524881721189017,5495681.131903036,160451.48301242944,1.5346777908068991,1895478.022439801,52847.99482608106,1.5546902394343132,160060.79002056658,4009.841903544549,1.6011577061497961,alt_loglog_primary,0.0675388243500175,0.005169063246629052,0.1675398410171177,113520.2124522453,-0.15027054029488482,39153.48482589592,-0.13025809166747065,3306.257123057833,-0.08379062495198783,multi_lr_primary,0.03399076936360427,0.014837371683928069,0.6254849710876667,325850.4501547486,0.3076745897756641,112386.86380200624,0.3276870384030783,9490.339637348257,0.3741545051185611
id_070081,0.411226,0.17389900317134,0.040365,184,0.0033000272026983,1.5566093104157492,1.535736570197265,-0.020872740218484287,current_sat_p95,0.040365,0.03471125457009585,1.0219527908182238,3874237.088694691,473819.3181683744,0.9125734309380612,1336236.779225042,161074.45459355772,0.918856751835527,112836.50456785515,13152.352894382548,0.9334461711565455,alt_loglog_primary,0.14738095834698886,0.004750246351030032,0.1581986131606597,530190.5915394966,0.04881925328049725,182864.4329696537,0.055102574177962875,15441.7119382429,0.06969199349898149,multi_lr_primary,0.16317162244472386,0.00406285737481479,0.09031405698071303,453468.85102634144,-0.01906530289944947,156402.8589635109,-0.012781982001983766,13207.204130466182,0.0018074373190347921
id_070088,0.972976,0.0810456299634659,0.02861999999999996,213,0.0027940876513165,1.7425693717212078,1.535736570197265,-0.2068328015239429,current_sat_p95,0.02861999999999996,0.1392616692925312,1.697591570710957,4812238.686853844,1000096.4485646617,0.6823052751320697,1659756.5344020338,298865.809788481,0.7445681524779912,140155.6435860097,18091.414053881395,0.8891380766560125,alt_loglog_primary,0.2719138470338734,0.004387803849936826,0.1960071789336646,151622.19111877808,-0.8192791166452226,52294.97929045454,-0.7570162392993011,4415.970852864458,-0.6124463151212797,multi_lr_primary,0.12949161587528646,0.013710259337360567,0.6908056438625106,473763.1016863311,-0.3244806517163765,163402.41100895032,-0.262217774370455,13798.270772716682,-0.11764785019243365
id_070090,0.4553,0.0593995850034419,0.0207,159,0.0001306211395317,1.99998562993318,1.535736570197265,-0.464249059735915,current_sat_p95,0.0207,0.10717763137372471,2.9140906867004306,2298147.594471752,460799.17215006426,0.6978662268612954,792638.4652043456,115200.94049898312,0.8376191193006053,66933.16273748896,4608.144194643226,1.1621152865972104,alt_loglog_primary,0.15942533943798162,0.004661654353495076,1.552526600652693,99957.14218937184,-0.6636978591864424,34475.538456183385,-0.5239449667471325,2911.234979437168,-0.19944879945052732,multi_lr_primary,0.08200062530862401,0.012941032622993622,1.9959554638159014,277487.0335472287,-0.2202689960232338,95706.16652910784,-0.08051610358392398,8081.763250818924,0.2439800637126813
id_070092,1.062,0.1047584353382082,0.0234,301,0.1763421239520267,1.3491302406841543,1.5408741676428963,0.19174392695874198,current_sat_p95,0.0234,0.1966584759645252,0.04735660186049522,10695281.531004176,1045309.4233776022,1.0099473554132845,3675723.856036255,410313.86735256494,0.9522266819122998,307835.04033986,46785.86085479865,0.8182034284545425,alt_loglog_primary,0.28890699503489975,0.004090566814686454,-1.6345725765917332,222465.69078642986,-0.6719818230389438,76456.37418732721,-0.7297024965399287,6403.079217592662,-0.8637257499976858,multi_lr_primary,0.13371416645108092,0.0134069549296762,-1.1190259179365354,729137.9471090647,-0.15643516438374602,250588.05032488523,-0.21415583788473086,20986.283410210308,-0.3481790913424881
id_070093,0.446675,0.0947046650664321,0.0234,438,0.0094868884120108,1.5441560123304483,1.535736570197265,-0.008419442133183352,current_sat_p95,0.0234,0.08710178812010924,0.9629032784758133,3823160.8861844074,458582.5941219011,0.9210050076719467,1318620.4334065206,157246.24703021793,0.9235395123007919,111348.91874749381,13099.70616857183,0.92942444980513,alt_loglog_primary,0.15684518890148708,0.004689391828953187,-0.30600726993024896,205831.58862048053,-0.3479055407341157,70991.97409564606,-0.34537103610527037,5994.81045116132,-0.33948609860093226,multi_lr_primary,0.10249821184382521,0.00901262701681623,-0.022272393919630814,395591.4549646958,-0.06417066472349749,136440.7597081444,-0.06163616009465222,11521.534690115604,-0.055751222590314155
id_070096,2.0,0.2355633572317611,0.15146999999999997,288,0.0005123442654603,1.7823947798212014,1.535736570197265,-0.24665820962393648,current_sat_p95,0.15146999999999997,0.02215200044426118,1.635851071825827,3940535.6368717626,1926542.8079763213,0.31077659594833523,1359103.3608139541,560046.8652290283,0.38502811572191425,114767.43864931708,31796.834301636252,0.5574348055722718,alt_loglog_primary,0.4504291867768835,0.004154789146592604,0.9089871088367759,739079.7385108224,-0.4160873670407158,254910.96873240793,-0.34183584726713695,21525.573262885453,-0.16942915741677936,multi_lr_primary,0.31046164910524016,0.007357877069028512,1.1571906480039804,1308864.9431541404,-0.16788382787351144,451431.71056423755,-0.09363230809993256,38120.4716582476,0.07877438175042512
id_070097,0.21773,0.0459725216345127,0.0215311764705882,356,6.238610953678234e-06,2.264654806618972,1.535736570197265,-0.7289182364217068,current_sat_p95,0.0215311764705882,0.04824670422828928,3.888379748267393,697970.1332379688,225962.90420611665,0.48979969126970696,240732.13421933522,47022.76052448819,0.7092259448191303,20328.262913271323,1228.5203117465892,1.2187179276914137,alt_loglog_primary,0.09502838118395655,0.004934542240349869,2.898158967529245,71386.4948923477,-0.5004210894684408,24621.430705278333,-0.2809948359190175,2079.1196750732297,0.22849714695326606,multi_lr_primary,0.05988701122761814,0.010027526775787934,3.2061059269053045,145065.12541514114,-0.1924741300923815,50033.426330114984,0.026952123457041805,4224.997415441341,0.5364441063293253
id_070100,0.78,0.2915776175187212,0.051704470588235255,329,0.0037293456580299,1.5352525818465614,1.5408741676428963,0.005621585796334871,current_sat_p95,0.051704470588235255,0.042573653542946,1.057508283389751,11210874.083343863,914977.9051473839,1.088228867885457,3852921.2340702745,315684.69633540226,1.0865366019375615,322674.9913676398,26678.292204258814,1.0826072820891222,alt_loglog_primary,0.23109854494231014,0.00423797157719374,0.05552540146814087,1115980.466012444,0.08624598596384699,383536.9840336741,0.0845537200159516,32120.509476778767,0.08062440016751213,multi_lr_primary,0.20911405293166155,0.004943716273124808,0.12242089978750025,1301823.4525226292,0.1531414842832064,447406.9716550635,0.15144921833531094,37469.50221562363,0.1475198984868715
id_070101,4.65,0.5008455231862738,0.41075999999999996,234,0.0009735658503758,1.6702980705345298,1.535736570197265,-0.13456150033726488,current_sat_p95,0.41075999999999996,0.011129107778431728,1.0580950164963676,6305273.179806005,3225296.0535954977,0.2911343222042537,2174708.912498869,1013350.682319183,0.33164137006731936,183640.02245264297,68908.29664457566,0.4256958225415187,alt_loglog_primary,0.8162408843361297,0.0038766565386220493,0.6000919935782548,2196346.642240683,-0.16686870071385898,757526.9907599364,-0.12636165285079332,63968.22710023731,-0.03230720037659404,multi_lr_primary,0.6977914955516924,0.004932075680518023,0.7046644002250201,2794301.6752350987,-0.062296294067093756,963763.596604589,-0.02178924620402811,81383.56701547693,0.07226520627017122
id_070105,0.5195,0.1142937197237811,0.0369,344,0.0050314554293513,1.5900789741947765,1.535736570197265,-0.05434240399751156,current_sat_p95,0.0369,0.050331067805507224,1.0001425144392915,2948669.288690774,555071.1393169425,0.7252774195329444,1017005.4808513182,184368.69440111594,0.7416361131726857,85879.49783283655,14264.93091694115,0.779619823530456,alt_loglog_primary,0.17429175030997976,0.004638366352278545,-0.035328582332881935,271740.87514916307,-0.3101936772392289,93724.2980954093,-0.29383498359948773,7914.407352486587,-0.2558512732417174,multi_lr_primary,0.12126922676897427,0.008096248483824177,0.20659019884378152,474322.5267962504,-0.06827489606256545,163595.3585209334,-0.05191620242282428,13814.563935093083,-0.013932492065053923
id_070111,0.593,0.0855128260545448,0.03977999999999999,229,7.498581924260687e-05,2.0095891069679466,1.535736570197265,-0.4738525367706816,current_sat_p95,0.03977999999999999,0.05118954648565319,2.834202141298676,1920799.5809547263,611414.0785881517,0.49714661761349643,662489.9268765474,151840.922818831,0.6397904447029412,55942.965215728465,5980.621637077118,0.9709991543841779,alt_loglog_primary,0.19165123736718645,0.004576235906981017,1.7855292638023887,171715.37190591593,-0.5515262598827912,59225.18169281646,-0.4088824327933464,5001.181368835874,-0.07767372311210965,multi_lr_primary,0.10113359018579125,0.012213883116497529,2.211874618969075,458304.9310384821,-0.1251809047161049,158070.83844735677,0.017462922373339837,13348.054148647254,0.3486716320545767
id_070114,1.128733,0.4585909873971445,0.02569499999999996,390,0.0082429598750091,1.43797364021357,1.5408741676428963,0.1029005274293262,current_sat_p95,0.02569499999999996,0.18095450410200073,1.341486211720089,95744475.89878619,1140417.4209069961,1.9240498832534665,32905188.435167264,420911.3572343992,1.893073737927595,2755748.365779984,41599.70038613891,1.8211493558241405,alt_loglog_primary,0.2993319503651083,0.004116502755079654,-0.3015547753840245,2178074.5429737726,0.2810088961493532,748554.4475501318,0.25003275082348175,62690.04353517019,0.178108368720027,multi_lr_primary,0.40361335733154,0.002597190177704238,-0.501579434046373,1374194.1025883437,0.08098423748700473,472279.11028481886,0.05000809216113323,39552.49759239978,-0.02191628994232152
id_070118,0.639068,0.2697981470791472,0.014849999999999999,71,0.1586479641098043,1.2273205651708543,1.5408741676428963,0.313553602472042,current_sat_p95,0.014849999999999999,0.23847427920467454,0.1770070415157219,55717187.49330325,734615.8805051525,1.8799288734352795,19148724.104801655,313761.75681202847,1.7855398338426949,1603670.0492552796,43525.096960946976,1.5663752709632375,alt_loglog_primary,0.20081834189129566,0.004311161896454032,-1.565840171118731,1007260.8941300266,0.13708166080082634,346172.5516129101,0.04269262120824194,28991.307716251187,-0.17647194167121566,multi_lr_primary,0.20670839843239597,0.004123339074365687,-1.585185453688821,963377.925162812,0.11773637823073642,331090.977982623,0.023347338638151967,27728.25395903167,-0.19581722424130554
id_080002,1.4,0.362981889045958,0.25398000000000004,99,1.7537727706439895e-05,1.9556739944988009,1.535736570197265,-0.4199374243015359,current_sat_p95,0.25398000000000004,0.007010996656246741,2.6018064371159886,2422693.163262184,1310073.7497610287,0.26700266907632214,835594.6307402416,337737.4426602393,0.39341643009295696,70560.53151229527,14508.474480703471,0.6869400933778581,alt_loglog_primary,0.34894744708756337,0.004304361764393883,2.389935442038854,1487398.7722576952,0.05513167399918747,513008.5999807872,0.1815454350158223,43320.239447871245,0.4750690983007234,multi_lr_primary,0.2508053136879383,0.007147746792776146,2.6101958364597846,2469948.016899829,0.2753920684201182,851892.9810946315,0.40180582943675297,71936.82118849937,0.6953294927216542
id_080003,0.97206,0.362418087226924,0.0261,298,0.0041097642603843,1.4911167214566443,1.5408741676428963,0.049757446186252,current_sat_p95,0.0261,0.15212682694907134,1.5683888957922831,56007821.262864865,800290.5657918092,1.8450009814340276,19248608.2899024,284693.0315734762,1.8300224976243296,1612035.1640881873,25830.390736359906,1.7952435352477756,alt_loglog_primary,0.26968153483828033,0.004163271492361708,0.005617821634409686,1532772.1631309462,0.282229907276154,526778.7659031108,0.2672514234664559,44116.7424439858,0.23247246108990208,multi_lr_primary,0.36380894065980424,0.002624743993571649,-0.19472996052458663,966339.7008993912,0.0818821251171578,332108.8726214518,0.06690364130745963,27813.5007429246,0.03212467893090588
id_080005,11.0,1.3427331242507743,1.074915,194,0.0002877080694246,1.727883496292842,1.535736570197265,-0.19214692609557704,current_sat_p95,1.074915,0.0060088432569583745,1.3198388325847088,15479921.84786414,11153323.929039769,0.14236444805048165,5339074.62013753,3367127.4424779904,0.2002064363798805,450850.1241169682,208699.21687820563,0.3345113741460587,alt_loglog_primary,1.4895298354022046,0.0036409546446877286,1.1022632261346317,9379790.90836092,-0.07521115839959545,3235119.9232918806,-0.01736917007019659,273184.8349615031,0.11693576769598166,multi_lr_primary,1.2626276810603887,0.004692897540751113,1.2124890296032778,12089795.666867448,0.035014645069050616,4169809.243353952,0.09285663339844949,352113.2684341063,0.22716157116462765
id_080007,14.136,1.7749971693884783,1.070505,532,0.0019848148292449,1.577694726657752,1.535736570197265,-0.04195815646048695,current_sat_p95,1.070505,0.007770816730202712,0.5927466704782499,30731804.004984424,14356421.403070472,0.33054185710536965,10599497.6206351,4809642.105852418,0.3431725207627388,895058.6305380662,379622.0857696037,0.37250001356585666,alt_loglog_primary,1.772787473711488,0.0035812609485643253,0.25631597098845194,14163068.488569595,-0.005888842384428315,4884887.6792633785,0.006741821272940758,412496.991180208,0.03606931407605862,multi_lr_primary,1.205010850173911,0.006479273911829539,0.5138063441257753,25624047.36416423,0.25160153075289504,8837815.997506961,0.26423219441026413,746296.076172148,0.29355968721338194
id_080009,17.0,1.0906286717596647,0.788535,340,3.8740374255662816e-05,1.884459444049184,1.535736570197265,-0.348722873851919,current_sat_p95,0.788535,0.014944634657602535,2.586321490618762,27974770.571906313,9245301.669760766,0.4808454469101622,9648587.960102867,2504045.8014131063,0.5858214921137365,814760.4948165733,120631.75398228018,0.8295683207620812,alt_loglog_primary,2.0529427310607273,0.0034379612064181784,1.948137159893644,6435498.638017001,-0.15733888381495556,2219624.0900858953,-0.05236283861138126,187432.81705294107,0.19138399003696352,multi_lr_primary,1.259652667196909,0.007278982314520557,2.2739068522385675,13625482.650530234,0.1684308085299675,4699472.602092474,0.2734068537335419,396839.89392961614,0.5171536823818865
id_080027,0.1114,0.0501128568193992,0.009,161,0.0062284355599585,1.559126548684648,1.535736570197265,-0.023389978487383,current_sat_p95,0.009,0.09423459354000326,1.1798313861112637,1556303.0449973245,132493.47501638057,1.0698996763300264,536773.9043162188,44962.51882470732,1.0769407614526638,45327.06481961158,3656.519906891818,1.0932896548174094,alt_loglog_primary,0.059065723070214786,0.005240476002859752,-0.07500823894477926,86547.50292973735,-0.1849399487260165,29850.510930854325,-0.17789886360337906,2520.681488018596,-0.1615499702386336,multi_lr_primary,0.039819774380883285,0.009601636157199204,0.18796626931033977,158572.9298239303,0.07803455952910256,54692.311329763645,0.08507564465173996,4618.409950343163,0.10142453801648538
id_080041,0.9057,0.2494482933441811,0.09391623529411758,405,0.0057007075161689,1.5257490815609045,1.5408741676428963,0.015125086081991812,current_sat_p95,0.09391623529411758,0.019706827673489233,0.5386879595032366,4080229.6890604957,978063.0607422112,0.6203177547076417,1402281.7036382323,339680.5010833363,0.6157646501099624,117438.48605450439,29148.605019163286,0.6051926686256498,alt_loglog_primary,0.25702676966476556,0.004177230769696151,-0.13504029103012036,864881.0091083265,-0.053410495825715214,297239.8387640857,-0.057963600423394615,24893.28397352092,-0.06853558190770714,multi_lr_primary,0.18150759457399146,0.007139852139784716,0.09776045859374488,1478281.3935822903,0.17939025379814996,508051.5336200572,0.1748371492004706,42548.3715513137,0.1642651677161581
id_080043,0.3441,0.1654537438574276,0.0684,581,0.0025081429270454,1.5632485871440762,1.535736570197265,-0.02751201694681127,current_sat_p95,0.0684,0.01292147817140847,0.7119599170288569,1336056.1146249084,360945.05889078055,0.5683835980042808,460810.0326848635,122139.56968005176,0.5766655403464868,38912.409960841345,9867.167799977353,0.5958956149510921,alt_loglog_primary,0.12994370571264308,0.004822849698989552,0.283951446399374,498673.4292141379,0.14037512737479788,171994.06274919325,0.14865706971700374,14523.779878517213,0.16788714432160912,multi_lr_primary,0.1676099012695313,0.0032623955446666464,0.11418433410943886,337325.4559545349,-0.0293919849151373,116344.63005132505,-0.021110042572931382,9824.547254151594,-0.0018799679683260625
id_080051,0.31,0.0867630087822851,0.0108,316,0.0027190981674639,1.6317082227833557,1.535736570197265,-0.09597165258609075,current_sat_p95,0.0108,0.19819163910663132,1.8626604422482709,7604424.928839725,310703.4442752883,1.3887203092658045,2622790.5113042435,100265.82887647375,1.4176106554276604,221477.59896336956,7255.007150808959,1.4846919618518952,alt_loglog_primary,0.12126889538337997,0.004831275385672021,0.2496369060626728,185371.44728455305,-0.2243032269197937,63935.205824806915,-0.19541288075793767,5398.912270833854,-0.12833157433370287,multi_lr_primary,0.07232905622693206,0.010684084727521985,0.5943124362469061,409938.18210510747,0.12037230326443954,141388.99184459922,0.14926264942629558,11939.38070868703,0.21634395585053032
id_080053,0.884446,0.1928931059114637,0.15922182352941175,262,0.0005724401355887,1.7361920107855733,1.535736570197265,-0.20045544058830833,current_sat_p95,0.15922182352941175,0.009073308992221672,1.2000356251452606,1187462.3580306387,859121.7527566799,0.14056513618801794,409559.5701605437,257874.76305076954,0.20090823659913784,34584.64175490713,15771.1261150252,0.34102057677632636,alt_loglog_primary,0.25307804576223086,0.004453442312236377,0.8909657551297931,582840.8482478834,-0.16850473382744954,201023.67512204606,-0.10816163341632962,16975.141822776954,0.03195070676085888,multi_lr_primary,0.15775203348228178,0.009203458865953622,1.2062209997008166,1204495.6229719762,0.14675051074357393,415434.3977882376,0.2070936111546938,35080.73273575267,0.34720595133188226
id_080055,0.531187,0.085275623114616,0.1062,195,0.0015416589348792,1.704867272205136,1.535736570197265,-0.16913070200787095,current_sat_p95,0.1062,0.010149489790821411,0.8184559067867154,379220.9602053526,392997.96706874826,-0.01549797028348101,130794.52363875734,120551.91572562903,0.0354154442085945,11044.746779514855,7753.950632308794,0.15363273172439,alt_loglog_primary,0.1773415661904283,0.0046180341702070846,0.4764688377965874,172546.14649406212,-0.3574850392736091,59511.718508843,-0.3065716247815336,5025.377539195135,-0.18835433726573816,multi_lr_primary,0.12432376095148087,0.007968091943145154,0.7133660324618027,297716.1946028709,-0.1205878446083937,102683.2689615569,-0.06967443011631815,8670.93416927397,0.048542857399477266
id_090002,0.14126,0.0656868996741268,0.0072,496,0.0014896777163783,1.634044854213145,1.535736570197265,-0.09830828401587999,current_sat_p95,0.0072,0.16833430247104894,2.053080302395453,4212606.93326555,110935.03031895836,1.5794822317956265,1452941.622254816,35741.451937352846,1.6090759741066603,122691.46946506228,2576.462656807773,1.6777905158115065,alt_loglog_primary,0.06967266989870773,0.005156453202609987,0.5392587593242201,129041.49774292181,0.06566068872439326,44506.82582992682,0.09525443103542704,3758.3119505001246,0.16396897274027325,multi_lr_primary,0.051076024094726495,0.008306882106086412,0.7463457255236365,207881.74864084844,0.2727476549238097,71699.08085235603,0.30234139723484343,6054.521017450131,0.3710559389396897
id_090005,0.154383,0.0846134716383121,0.00675,131,0.0079165292064396,1.4830426199785114,1.5408741676428963,0.05783154766438492,current_sat_p95,0.00675,0.19414410688237937,1.3895893940084567,7597810.763177923,160745.05638629154,1.6745508471401482,2611193.93584023,57503.901549001945,1.6571418165974974,218682.63832021845,5285.608660171775,1.6167192994757635,alt_loglog_primary,0.07398171517638762,0.004851672482041839,-0.2126433427329906,189869.73128061122,0.07231811039870102,65253.88778071832,0.05490907985604995,5464.891804731916,0.014486562734316213,multi_lr_primary,0.06301586610015207,0.006212280990871039,-0.10528372705072375,243117.01310058904,0.17967772608096783,83553.7617473274,0.16226869553831685,6997.472232794925,0.12184617841658307
id_090010,0.714614,0.4148608462465236,0.11326499999999969,84,0.0093215106119967,1.4063135291979991,1.5408741676428963,0.13456063844489718,current_sat_p95,0.11326499999999969,0.011650537714891164,0.09685967177241228,5282344.605376912,741341.8507899456,0.8528082120176973,1815421.1299162812,279689.37105835724,0.8123014236100874,152038.14504287957,29087.405726858968,0.7182475735728001,alt_loglog_primary,0.21684303232014332,0.004282948062578546,-0.33774349039868323,1941885.271488744,0.41820504984660173,667381.5922848781,0.3776982614389918,55891.967794511365,0.2836444114017046,multi_lr_primary,0.27164471397983203,0.0030266301515337974,-0.488526944093078,1372271.7221017994,0.2674215961522069,471618.43204140046,0.22691480774459705,39497.16701761235,0.13286095770730977
id_090017,0.25,0.0522921366226337,0.0351,530,8.63959862002325e-06,2.1196663788907286,1.535736570197265,-0.5839298086934637,current_sat_p95,0.0351,0.02615445333783591,3.4810520807186776,461127.4345047449,86697.09333321537,0.7258164238193464,159044.3289320037,19949.01130378408,0.9015968115984091,13430.259088090193,658.1701144325059,1.30974623251281,alt_loglog_primary,0.10462455725187574,0.004887705937173217,2.75261150280726,86174.81964961556,-0.0026241540920711303,29721.97127401346,0.17315623368699157,2509.8271500735746,0.5813056546013925,multi_lr_primary,0.15627250744369844,0.0026393962074630815,2.48501102190619,46535.019717973206,-0.2702246349931414,16050.077330210228,-0.09444424721407868,1355.324634182734,0.3137051737003222
id_090018,0.787228,0.5282038652708895,0.0477,1008,0.068389514707505,1.2413035760327735,1.5408741676428963,0.2995705916101228,current_sat_p95,0.0477,0.048651072600015104,-0.14789710247768867,32004388.443852324,868407.5326179712,1.5664859509964602,10999176.951060018,367327.9472044434,1.4763062171030086,921160.6238794187,49821.86789707838,1.2669153593863374,alt_loglog_primary,0.23191298780009353,0.004254119934373904,-1.2061797923906974,2798509.87018929,0.5082032610834515,961783.8914654449,0.41802352718999997,80547.61310246059,0.20863266947332865,multi_lr_primary,0.5395872726324561,0.0011580164690720544,-1.7712747861050155,761784.0043376315,-0.05689173263086661,261807.75417398082,-0.1470714665243181,21925.91275187475,-0.3564623242409894
id_090021,0.446568,0.2637453012359513,0.06002999999999994,434,0.0001867287314515,1.7385051897013923,1.535736570197265,-0.2027686195041274,current_sat_p95,0.06002999999999994,0.02049144518169099,2.040361441753605,4335949.686109863,496556.80307667574,0.9411152977342748,1495482.9327188497,148808.1531113994,1.0021547343843937,126283.80642743914,9067.002732617251,1.143883917238402,alt_loglog_primary,0.15583931127980616,0.004734821403916911,1.4040924553636516,1001878.9401170791,0.30484631134432155,345551.25498695165,0.3658857479944404,29179.555875101854,0.5076149308484489,multi_lr_primary,0.16784909102201212,0.004224627526091958,1.3545772775881029,893922.9143318968,0.2553311335687729,308316.8759619628,0.31637057021889176,26035.354754271288,0.4580997530729002
id_090025,0.6,0.237473041309086,0.12248999999999965,279,0.0234209373009124,1.3818926220599936,1.5408741676428963,0.15898154558290267,current_sat_p95,0.12248999999999965,0.008670186113291314,-0.43157585136126875,1664077.8970911896,628240.646547445,0.42304762077984964,571905.5460961238,241065.4114308845,0.3751894068023754,47896.0264014331,26075.54590269175,0.264066075196947,alt_loglog_primary,0.19218888200035109,0.00433102673975572,-0.7330134063847008,831258.4960880935,0.12161006575641754,285684.5493731428,0.07375185177894326,23925.54996652848,-0.03737147982648513,multi_lr_primary,0.20480654111162158,0.003926799780240263,-0.7755655134389582,753674.7925840985,0.07905795870216024,259020.80340417603,0.03119974472468595,21692.510805414815,-0.07992358688074248
id_090026,0.649943,0.4461349593531839,,2,0.0247471118170681,1.3227951876012702,1.5408741676428963,0.21807898004162607,current_sat_fallback,0.20269453934978854,0.0043221461277021265,-0.7578250747551367,2191876.4013308417,735548.4704672666,0.4742047641553112,753297.8308704911,294042.60873539787,0.4085564497389749,63087.293071033,34979.70230774702,0.2561257841136851,alt_loglog_primary,0.20269453934978854,0.0043221461277021265,-0.7578250747551367,2191876.4013308417,0.4742047641553112,753297.8308704911,0.4085564497389749,63087.293071033,0.2561257841136851,multi_lr_primary,0.2748294576454564,0.0027037290363004386,-0.9615613555353214,1371133.6209288698,0.27046848337512647,471227.2926758967,0.20482016895879016,39464.40982281911,0.05238950333350036
id_090028,1.0,0.2010804030920583,0.020153999999999977,158,0.0009614113675831,1.6315484829061395,1.535736570197265,-0.09581191270887457,current_sat_p95,0.020153999999999977,0.24526467976390268,2.4067257576905483,34214789.823559634,432129.70198905066,1.8985997584130367,11800790.583804654,139466.2377113999,1.927442018080347,996500.0075705308,10094.054266632951,1.994411671121911,alt_loglog_primary,0.27595732126434275,0.004408593844362899,0.6613908370624653,615005.4379926065,0.15326483778495367,212117.34513284668,0.18210709745226397,17911.930097362503,0.2490767504938282,multi_lr_primary,0.3563906161158229,0.00297648574433709,0.490794554015304,415224.2151350464,-0.01733144526220758,143212.1615652687,0.011510814405102718,12093.335532946248,0.07848046744666692
