dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_070069,0.6,0.1162072697358045,0.0099,127,0.0071390062686761,1.5680689339273148,1.535736570197265,-0.032332363730049885,current_sat_p95,0.0099,0.43843797263084777,1.7882703975653642,26349487.505911313,625565.4295976677,1.6244994322080817,9088022.62563443,210977.895565314,1.634232443521545,767424.398469927,16912.344110844042,1.6568317959381316,alt_loglog_primary,0.1929276047294181,0.004583295143737649,-0.1924599385372513,275449.403711895,-0.3562309038945338,95003.38147334439,-0.34649789258107055,8022.417624064912,-0.3238985401644839,multi_lr_primary,0.14202939876844475,0.0073359362816613465,0.01181778718387185,440879.15158878965,-0.15195317817341059,152060.6313086945,-0.1422201668599474,12840.531248664865,-0.11962081444336074
id_070070,0.748,0.1721761871069489,0.0135,538,0.0011692392921049,1.6519672568792156,1.535736570197265,-0.11623068668195069,current_sat_p95,0.0135,0.33946654671458976,2.462893581136726,37314045.023040675,521866.59382797417,1.8543128339018724,12869733.627542412,166061.05822459285,1.8893017570097614,1086765.294765697,11630.335431545544,1.970543520583823,alt_loglog_primary,0.224959352751038,0.004513149032350476,0.5865762736175923,496083.77561399445,-0.02200447361726125,171100.882929078,0.01298444949062791,14448.356652320132,0.09422621306468945,multi_lr_primary,0.25185961160890136,0.0037944158255762213,0.5112415216539111,417080.87091930246,-0.09733922558094243,143852.52809124187,-0.062350302473053315,12147.410320855455,0.018891461101008283
id_070076,0.12156,0.0514679839140133,0.0189,283,0.0015604936332578,1.682296940888337,1.535736570197265,-0.14656037069107208,current_sat_p95,0.0189,0.03290575862533597,1.3240099065838107,566176.475859337,131663.84886210045,0.6334852743949692,195276.07971719684,41024.63309615899,0.677604342148614,16489.794775579543,2736.337142803646,0.7800456450860411,alt_loglog_primary,0.06282906420902619,0.005200917941959894,0.522818000597695,89486.99299536005,-0.16770663159114657,30864.35046827279,-0.12358756383750175,2606.2936425211356,-0.021146260900074616,multi_lr_primary,0.052294377716740864,0.006894246288089056,0.6452247928578537,118622.40015615878,-0.04529983933098794,40913.24570485028,-0.0011807715773431392,3454.857483071592,0.1012605313600841
id_070079,0.433,0.1828096142948605,0.056665058823529374,530,0.0169024955993235,1.412134799755591,1.5408741676428963,0.12873936788730522,current_sat_p95,0.056665058823529374,0.02052234915733999,0.0842762406767284,2632118.5828143302,455620.00176008674,0.761702669924619,904599.0083309753,171201.61166727537,0.7229482585677198,75758.48543781808,17638.757179390363,0.6329633020373137,alt_loglog_primary,0.1528178137844169,0.004449673306136308,-0.5796227051739089,570698.2035409594,0.0978037240739818,196135.93108993958,0.05904931271708255,16426.019642366744,-0.030935643813323487,multi_lr_primary,0.10214765185997514,0.008277463492769812,-0.31005355753679603,1061636.0393660993,0.3673728717110946,364860.04646194965,0.32861846035419545,30556.350672690372,0.23863350382378934
id_070080,0.135,0.0603319444902414,0.0054,106,0.0035145684415257,1.602216485540162,1.535736570197265,-0.06647991534289699,current_sat_p95,0.0054,0.25024198546195425,1.8524881721189017,5495681.131903036,160451.48301242944,1.5346777908068991,1895478.022439801,52847.99482608106,1.5546902394343132,160060.79002056658,4009.841903544549,1.6011577061497961,alt_loglog_primary,0.06754231523801628,0.005168652964565451,0.16750536856059073,113511.20205620193,-0.15030501275141184,39150.377111444555,-0.13029256412399767,3305.994696786278,-0.08382509740851485,multi_lr_primary,0.03398929242769134,0.014838361827755409,0.6255139519383334,325872.19516584155,0.3077035706263308,112394.36372597108,0.32771601925374505,9490.972957144477,0.3741834859692278
id_070081,0.411226,0.17389900317134,0.040365,184,0.0033000272026983,1.5566093104157492,1.535736570197265,-0.020872740218484287,current_sat_p95,0.040365,0.03471125457009585,1.0219527908182238,3874237.088694691,473819.3181683744,0.9125734309380612,1336236.779225042,161074.45459355772,0.918856751835527,112836.50456785515,13152.352894382548,0.9334461711565455,alt_loglog_primary,0.14738360726128658,0.004750115236901116,0.15818662579740747,530175.9574610862,0.04880726591724491,182859.38562914403,0.055090586814710615,15441.28572316685,0.06968000613572918,multi_lr_primary,0.16317707248236304,0.004062648981020629,0.09029178039364917,453445.59151076374,-0.019087579486513358,156394.83668209903,-0.012804258589047646,13206.526700981192,0.0017851607319709164
id_070088,0.972976,0.0810456299634659,0.02861999999999996,213,0.0027940876513165,1.7425693717212078,1.535736570197265,-0.2068328015239429,current_sat_p95,0.02861999999999996,0.1392616692925312,1.697591570710957,4812238.686853844,1000096.4485646617,0.6823052751320697,1659756.5344020338,298865.809788481,0.7445681524779912,140155.6435860097,18091.414053881395,0.8891380766560125,alt_loglog_primary,0.27191156774748076,0.00438786033532532,0.19601276968828185,151624.14299234914,-0.8192735258906054,52295.65249790011,-0.7570106485446839,4416.027700854416,-0.6124407243666625,multi_lr_primary,0.1294857096212692,0.013711219750255129,0.6908360654177663,473796.28911048046,-0.3244502301611209,163413.85745782295,-0.26218735281519934,13799.237350871528,-0.11761742863717801
id_070090,0.4553,0.0593995850034419,0.0207,159,0.0001306211395317,1.99998562993318,1.535736570197265,-0.464249059735915,current_sat_p95,0.0207,0.10717763137372471,2.9140906867004306,2298147.594471752,460799.17215006426,0.6978662268612954,792638.4652043456,115200.94049898312,0.8376191193006053,66933.16273748896,4608.144194643226,1.1621152865972104,alt_loglog_primary,0.1594276586316347,0.0046615502108872855,1.5525168982891795,99954.90912002229,-0.6637075615499558,34474.76826341327,-0.5239546691106459,2911.169941667385,-0.19945850181404068,multi_lr_primary,0.08199767089035778,0.012941748700963466,1.995979494364018,277502.3879905277,-0.22024496547511746,95711.46232577464,-0.08049207303580759,8082.210446401378,0.24400409426079767
id_070092,1.062,0.1047584353382082,0.0234,301,0.1763421239520267,1.3491302406841543,1.5408741676428963,0.19174392695874198,current_sat_p95,0.0234,0.1966584759645252,0.04735660186049522,10695281.531004176,1045309.4233776022,1.0099473554132845,3675723.856036255,410313.86735256494,0.9522266819122998,307835.04033986,46785.86085479865,0.8182034284545425,alt_loglog_primary,0.2889037829063571,0.00409063689429366,-1.6345651363206468,222469.50206954376,-0.6719743827678574,76457.68403823888,-0.7296950562688421,6403.188915171703,-0.8637183097265994,multi_lr_primary,0.1337079172284579,0.01340792047282264,-1.1189946420081989,729190.4582237311,-0.15640388845540962,250606.09719502393,-0.21412456195639437,20987.79480203808,-0.3481478154141516
id_070093,0.446675,0.0947046650664321,0.0234,438,0.0094868884120108,1.5441560123304483,1.535736570197265,-0.008419442133183352,current_sat_p95,0.0234,0.08710178812010924,0.9629032784758133,3823160.8861844074,458582.5941219011,0.9210050076719467,1318620.4334065206,157246.24703021793,0.9235395123007919,111348.91874749381,13099.70616857183,0.92942444980513,alt_loglog_primary,0.1568475794102286,0.004689282068980346,-0.3060174351521257,205826.77092334608,-0.3479157059559923,70990.3124564756,-0.34538120132714706,5994.670136541364,-0.33949626382280895,multi_lr_primary,0.10249435699328842,0.009013147587957442,-0.022247309707818946,395614.3044063492,-0.06414558051168565,136448.64055374655,-0.061611075882840344,11522.20017626642,-0.055726138378502245
id_070096,2.0,0.2355633572317611,0.15146999999999997,288,0.0005123442654603,1.7823947798212014,1.535736570197265,-0.24665820962393648,current_sat_p95,0.15146999999999997,0.02215200044426118,1.635851071825827,3940535.6368717626,1926542.8079763213,0.31077659594833523,1359103.3608139541,560046.8652290283,0.38502811572191425,114767.43864931708,31796.834301636252,0.5574348055722718,alt_loglog_primary,0.45041513134177846,0.0041549882600746685,0.9090079214006552,739115.1580556093,-0.41606655447683655,254923.18504683685,-0.34181503470325764,21526.604851179003,-0.16940834485290007,multi_lr_primary,0.31046108553539986,0.007357897581124346,1.1571918587170071,1308868.591973344,-0.1678826171604848,451432.9690536664,-0.09363109738690588,38120.577929494124,0.0787755924634517
id_070097,0.21773,0.0459725216345127,0.0215311764705882,356,6.238610953678234e-06,2.264654806618972,1.535736570197265,-0.7289182364217068,current_sat_p95,0.0215311764705882,0.04824670422828928,3.888379748267393,697970.1332379688,225962.90420611665,0.48979969126970696,240732.13421933522,47022.76052448819,0.7092259448191303,20328.262913271323,1228.5203117465892,1.2187179276914137,alt_loglog_primary,0.0950317878710382,0.004934270582180045,2.8981350579372265,71382.56489770827,-0.5004449990604596,24620.075237541296,-0.2810187455110363,2079.0052146393605,0.22847323736124722,multi_lr_primary,0.05988471547059637,0.01002811714669419,3.2061314952518436,145073.66612826733,-0.19244856174584254,50036.37204942404,0.026977691803580825,4225.246162276812,0.5364696746758644
id_070100,0.78,0.2915776175187212,0.051704470588235255,329,0.0037293456580299,1.5352525818465614,1.5408741676428963,0.005621585796334871,current_sat_p95,0.051704470588235255,0.042573653542946,1.057508283389751,11210874.083343863,914977.9051473839,1.088228867885457,3852921.2340702745,315684.69633540226,1.0865366019375615,322674.9913676398,26678.292204258814,1.0826072820891222,alt_loglog_primary,0.23109818151106973,0.004237981846736962,0.05552645385852805,1115983.1702801397,0.08624703835423427,383537.9134286837,0.08455477240633881,32120.58731188322,0.08062545255789934,multi_lr_primary,0.2091093114496664,0.004943889001667649,0.12243607334084215,1301868.9369427632,0.15315665783654833,447422.6036108638,0.1514643918886529,37470.81136286451,0.14753507204021338
id_070101,4.65,0.5008455231862738,0.41075999999999996,234,0.0009735658503758,1.6702980705345298,1.535736570197265,-0.13456150033726488,current_sat_p95,0.41075999999999996,0.011129107778431728,1.0580950164963676,6305273.179806005,3225296.0535954977,0.2911343222042537,2174708.912498869,1013350.682319183,0.33164137006731936,183640.02245264297,68908.29664457566,0.4256958225415187,alt_loglog_primary,0.8161929429168846,0.0038770062412821224,0.6001311683373308,2196544.768707545,-0.16682952595478304,757595.3252128616,-0.12632247809171734,63973.99750031125,-0.03226802561751807,multi_lr_primary,0.6977693539628679,0.00493231603213039,0.7046855638977592,2794437.8481076555,-0.06227513039435467,963810.5630644306,-0.02176808253128905,81387.53302752123,0.07228636994291025
id_070105,0.5195,0.1142937197237811,0.0369,344,0.0050314554293513,1.5900789741947765,1.535736570197265,-0.05434240399751156,current_sat_p95,0.0369,0.050331067805507224,1.0001425144392915,2948669.288690774,555071.1393169425,0.7252774195329444,1017005.4808513182,184368.69440111594,0.7416361131726857,85879.49783283655,14264.93091694115,0.779619823530456,alt_loglog_primary,0.17429362293001496,0.004638289819286555,-0.035335748246006514,271736.3914278177,-0.3102008431523535,93722.75164555806,-0.2938421495126123,7914.276764855401,-0.2558584391548419,multi_lr_primary,0.12126612013789916,0.008096567016312712,0.20660728505119175,474341.1881719641,-0.06825780985515527,163601.79488918057,-0.05189911621541399,13815.107444526751,-0.013915405857643679
id_070111,0.593,0.0855128260545448,0.03977999999999999,229,7.498581924260687e-05,2.0095891069679466,1.535736570197265,-0.4738525367706816,current_sat_p95,0.03977999999999999,0.05118954648565319,2.834202141298676,1920799.5809547263,611414.0785881517,0.49714661761349643,662489.9268765474,151840.922818831,0.6397904447029412,55942.965215728465,5980.621637077118,0.9709991543841779,alt_loglog_primary,0.191652533452662,0.0045761883796503625,1.7855247533346053,171713.58852467753,-0.5515307703505747,59224.56659891602,-0.40888694326112995,5001.129428156808,-0.07767823357989309,multi_lr_primary,0.10113010150618995,0.012214530192273199,2.211897626721176,458329.2114426678,-0.12515789696400403,158079.21283651897,0.01748593012544066,13348.761311341505,0.34869463980667753
id_070114,1.128733,0.4585909873971445,0.02569499999999996,390,0.0082429598750091,1.43797364021357,1.5408741676428963,0.1029005274293262,current_sat_p95,0.02569499999999996,0.18095450410200073,1.341486211720089,95744475.89878619,1140417.4209069961,1.9240498832534665,32905188.435167264,420911.3572343992,1.893073737927595,2755748.365779984,41599.70038613891,1.8211493558241405,alt_loglog_primary,0.29932815478339997,0.0041165831868912595,-0.3015462898435608,2178117.1000888105,0.2810173816898168,748569.0734580648,0.2500412363639455,62691.268427772266,0.17811685426049068,multi_lr_primary,0.40361009635511647,0.0025972225115611708,-0.5015740273078311,1374211.2106907428,0.08098964422554654,472284.989948663,0.05001349889967512,39552.99000331734,-0.02191088320377963
id_070118,0.639068,0.2697981470791472,0.014849999999999999,71,0.1586479641098043,1.2273205651708543,1.5408741676428963,0.313553602472042,current_sat_p95,0.014849999999999999,0.23847427920467454,0.1770070415157219,55717187.49330325,734615.8805051525,1.8799288734352795,19148724.104801655,313761.75681202847,1.7855398338426949,1603670.0492552796,43525.096960946976,1.5663752709632375,alt_loglog_primary,0.2008192418347014,0.004311132127000937,-1.5658431700211515,1007253.9387879026,0.13707866189840587,346170.16122076404,0.04268962230582151,28991.107525352323,-0.17647494057363605,multi_lr_primary,0.20670780828798754,0.004123357213559188,-1.5851835431657781,963382.1632083094,0.11773828875377947,331092.4345020136,0.02334924916119503,27728.37593982319,-0.19581531371826255
id_080002,1.4,0.362981889045958,0.25398000000000004,99,1.7537727706439895e-05,1.9556739944988009,1.535736570197265,-0.4199374243015359,current_sat_p95,0.25398000000000004,0.007010996656246741,2.6018064371159886,2422693.163262184,1310073.7497610287,0.26700266907632214,835594.6307402416,337737.4426602393,0.39341643009295696,70560.53151229527,14508.474480703471,0.6869400933778581,alt_loglog_primary,0.3489407071264404,0.004304489447515767,2.3899483246114306,1487442.893948465,0.05514455657176441,513023.8176932344,0.18155831758839922,43321.5244847051,0.47508198087330034,multi_lr_primary,0.25078892577736717,0.0071484641058019984,2.610239417950208,2470195.888842843,0.275435649910542,851978.4729215929,0.40184941092717685,71944.04041721199,0.6953730742120781
id_080003,0.97206,0.362418087226924,0.0261,298,0.0041097642603843,1.4911167214566443,1.5408741676428963,0.049757446186252,current_sat_p95,0.0261,0.15212682694907134,1.5683888957922831,56007821.262864865,800290.5657918092,1.8450009814340276,19248608.2899024,284693.0315734762,1.8300224976243296,1612035.1640881873,25830.390736359906,1.7952435352477756,alt_loglog_primary,0.2696793171578607,0.004163324246215957,0.005623324653535081,1532791.5852703475,0.2822354102952795,526785.4408485928,0.2672569264855814,44117.30145826221,0.23247796410902752,multi_lr_primary,0.36379867371856384,0.0026248581334497915,-0.1947110751622103,966381.723243656,0.0819010104795341,332123.31474089046,0.06692252666983604,27814.710243581914,0.03214356429328219
id_080005,11.0,1.3427331242507743,1.074915,194,0.0002877080694246,1.727883496292842,1.535736570197265,-0.19214692609557704,current_sat_p95,1.074915,0.0060088432569583745,1.3198388325847088,15479921.84786414,11153323.929039769,0.14236444805048165,5339074.62013753,3367127.4424779904,0.2002064363798805,450850.1241169682,208699.21687820563,0.3345113741460587,alt_loglog_primary,1.489404050788932,0.0036414268782044086,1.1023195506790424,9381007.471619362,-0.07515483385518468,3235539.519855789,-0.017312845525785832,273220.26716209523,0.11699209224039248,multi_lr_primary,1.2626243894357605,0.004692916329342905,1.2124907683511053,12089844.069849541,0.03501638381687804,4169825.937697488,0.09285837214627693,352114.678162831,0.22716330991245517
id_080007,14.136,1.7749971693884783,1.070505,532,0.0019848148292449,1.577694726657752,1.535736570197265,-0.04195815646048695,current_sat_p95,1.070505,0.007770816730202712,0.5927466704782499,30731804.004984424,14356421.403070472,0.33054185710536965,10599497.6206351,4809642.105852418,0.3431725207627388,895058.6305380662,379622.0857696037,0.37250001356585666,alt_loglog_primary,1.7726256108595815,0.003581763167963355,0.2563768701591129,14165054.651501285,-0.005827943213767246,4885572.7132192515,0.006802720443601773,412554.83784203674,0.03613021324671965,multi_lr_primary,1.2049977503232816,0.006479382086215479,0.5138135948065412,25624475.16913538,0.25160878143366094,8837963.548811566,0.26423944509103,746308.5359200871,0.29356693789414784
id_080009,17.0,1.0906286717596647,0.788535,340,3.8740374255662816e-05,1.884459444049184,1.535736570197265,-0.348722873851919,current_sat_p95,0.788535,0.014944634657602535,2.586321490618762,27974770.571906313,9245301.669760766,0.4808454469101622,9648587.960102867,2504045.8014131063,0.5858214921137365,814760.4948165733,120631.75398228018,0.8295683207620812,alt_loglog_primary,2.0527230759441593,0.00343852619686634,1.9482085254674106,6436556.240194957,-0.15726751824118904,2219988.860464068,-0.05229147303761468,187463.61953876007,0.19145535561073002,multi_lr_primary,1.259595694780531,0.007279487936709198,2.2739370187220995,13626429.121624868,0.16846097501349963,4699799.043004109,0.2734370202170739,396867.4597412968,0.5171838488654187
id_080027,0.1114,0.0501128568193992,0.009,161,0.0062284355599585,1.559126548684648,1.535736570197265,-0.023389978487383,current_sat_p95,0.009,0.09423459354000326,1.1798313861112637,1556303.0449973245,132493.47501638057,1.0698996763300264,536773.9043162188,44962.51882470732,1.0769407614526638,45327.06481961158,3656.519906891818,1.0932896548174094,alt_loglog_primary,0.0590691073598734,0.0052400149105102664,-0.0750464527774735,86539.88789792608,-0.18497816255871075,29847.8844819953,-0.17793707743607334,2520.459701495963,-0.1615881840713279,multi_lr_primary,0.039819510984940236,0.009601733695660409,0.1879706810792949,158574.54069100655,0.07803897129805763,54692.86692297709,0.08508005642069505,4618.456866576229,0.10142894978544047
id_080041,0.9057,0.2494482933441811,0.09391623529411758,405,0.0057007075161689,1.5257490815609045,1.5408741676428963,0.015125086081991812,current_sat_p95,0.09391623529411758,0.019706827673489233,0.5386879595032366,4080229.6890604957,978063.0607422112,0.6203177547076417,1402281.7036382323,339680.5010833363,0.6157646501099624,117438.48605450439,29148.605019163286,0.6051926686256498,alt_loglog_primary,0.2570252013499674,0.004177270044487974,-0.13503620776392736,864889.1408164981,-0.05340641255952226,297242.63344636036,-0.057959517157201566,24893.51802296654,-0.0685314986415141,multi_lr_primary,0.1815074596082604,0.007139860320391401,0.0977609561937283,1478283.0873482695,0.17939075139813346,508052.11572871875,0.17483764680045413,42548.42030183205,0.1642656653161416
id_080043,0.3441,0.1654537438574276,0.0684,581,0.0025081429270454,1.5632485871440762,1.535736570197265,-0.02751201694681127,current_sat_p95,0.0684,0.01292147817140847,0.7119599170288569,1336056.1146249084,360945.05889078055,0.5683835980042808,460810.0326848635,122139.56968005176,0.5766655403464868,38912.409960841345,9867.167799977353,0.5958956149510921,alt_loglog_primary,0.12994676277104972,0.004822675455729379,0.28393575562355905,498655.4127944916,0.1403594365989829,171987.84882835927,0.14864137894118884,14523.255153320699,0.1678714535457942,multi_lr_primary,0.16760696366526698,0.00326248335722129,0.11419602367747504,337334.53560463496,-0.029380295347101057,116347.76165172235,-0.021098353004895206,9824.81169743592,-0.0018682784002898756
id_080051,0.31,0.0867630087822851,0.0108,316,0.0027190981674639,1.6317082227833557,1.535736570197265,-0.09597165258609075,current_sat_p95,0.0108,0.19819163910663132,1.8626604422482709,7604424.928839725,310703.4442752883,1.3887203092658045,2622790.5113042435,100265.82887647375,1.4176106554276604,221477.59896336956,7255.007150808959,1.4846919618518952,alt_loglog_primary,0.12127207191734755,0.004831081042996026,0.24961943580013032,185363.99054068266,-0.22432069718233622,63932.633969965624,-0.19543035102048023,5398.695094420916,-0.12834904459624544,multi_lr_primary,0.07233006251483684,0.010683856453840325,0.5943031571123866,409929.423460781,0.12036302412992014,141385.97096012125,0.14925337029177613,11939.12561464195,0.21633467671601087
id_080053,0.884446,0.1928931059114637,0.15922182352941175,262,0.0005724401355887,1.7361920107855733,1.535736570197265,-0.20045544058830833,current_sat_p95,0.15922182352941175,0.009073308992221672,1.2000356251452606,1187462.3580306387,859121.7527566799,0.14056513618801794,409559.5701605437,257874.76305076954,0.20090823659913784,34584.64175490713,15771.1261150252,0.34102057677632636,alt_loglog_primary,0.25307668338846756,0.0044534791299928244,0.8909693455394684,582845.6667435311,-0.16850114341777422,201025.33703662627,-0.10815804300665441,16975.282160653474,0.03195429717053422,multi_lr_primary,0.15775043800066485,0.009203601817944877,1.206227745292853,1204514.331704233,0.14675725633561013,415440.8504899082,0.20710035674673005,35081.2776244377,0.34721269692391854
id_080055,0.531187,0.085275623114616,0.1062,195,0.0015416589348792,1.704867272205136,1.535736570197265,-0.16913070200787095,current_sat_p95,0.1062,0.010149489790821411,0.8184559067867154,379220.9602053526,392997.96706874826,-0.01549797028348101,130794.52363875734,120551.91572562903,0.0354154442085945,11044.746779514855,7753.950632308794,0.15363273172439,alt_loglog_primary,0.17734334852797726,0.004617962893479692,0.47646213465686527,172543.48334255806,-0.35749174241333115,59510.79997936044,-0.30657832792125567,5025.299975354829,-0.1883610404054602,multi_lr_primary,0.12432225506472575,0.007968240166250052,0.7133741111685099,297721.7327441295,-0.12057976590168655,102685.179084213,-0.069666351409611,8671.09546670805,0.048550936106184425
id_090002,0.14126,0.0656868996741268,0.0072,496,0.0014896777163783,1.634044854213145,1.535736570197265,-0.09830828401587999,current_sat_p95,0.0072,0.16833430247104894,2.053080302395453,4212606.93326555,110935.03031895836,1.5794822317956265,1452941.622254816,35741.451937352846,1.6090759741066603,122691.46946506228,2576.462656807773,1.6777905158115065,alt_loglog_primary,0.0696761894897052,0.005156053193633877,0.5392250678656264,129031.4874208342,0.06562699726579946,44503.37323778051,0.0952207395768333,3758.0204015504587,0.1639352812816795,multi_lr_primary,0.05107575610994601,0.00830694904069205,0.7463492249368207,207883.42369566287,0.2727511543369939,71699.65858412592,0.3023448966480276,6054.569803140292,0.3710594383528738
id_090005,0.154383,0.0846134716383121,0.00675,131,0.0079165292064396,1.4830426199785114,1.5408741676428963,0.05783154766438492,current_sat_p95,0.00675,0.19414410688237937,1.3895893940084567,7597810.763177923,160745.05638629154,1.6745508471401482,2611193.93584023,57503.901549001945,1.6571418165974974,218682.63832021845,5285.608660171775,1.6167192994757635,alt_loglog_primary,0.07398530058571162,0.004851310200456815,-0.21267577335736512,189855.55342597427,0.0722856797743265,65249.01517606876,0.05487664923167545,5464.483733149934,0.014454132109941667,multi_lr_primary,0.06301846818869074,0.006211885744725465,-0.10531135920082718,243101.54518107726,0.17965009393086442,83548.44577686061,0.1622410633882133,6997.0270301498995,0.12181854626647956
id_090010,0.714614,0.4148608462465236,0.11326499999999969,84,0.0093215106119967,1.4063135291979991,1.5408741676428963,0.13456063844489718,current_sat_p95,0.11326499999999969,0.011650537714891164,0.09685967177241228,5282344.605376912,741341.8507899456,0.8528082120176973,1815421.1299162812,279689.37105835724,0.8123014236100874,152038.14504287957,29087.405726858968,0.7182475735728001,alt_loglog_primary,0.2168432627017565,0.004282941051065615,-0.3377442013724854,1941882.0924743144,0.41820433887279956,667380.4997302648,0.37769755046518966,55891.876295093396,0.2836437004279025,multi_lr_primary,0.27164734148140457,0.0030265850425630274,-0.4885334168770324,1372251.2697300522,0.2674151233682526,471611.40302860393,0.22690833496064278,39496.57835085649,0.13285448492335553
id_090017,0.25,0.0522921366226337,0.0351,530,8.63959862002325e-06,2.1196663788907286,1.535736570197265,-0.5839298086934637,current_sat_p95,0.0351,0.02615445333783591,3.4810520807186776,461127.4345047449,86697.09333321537,0.7258164238193464,159044.3289320037,19949.01130378408,0.9015968115984091,13430.259088090193,658.1701144325059,1.30974623251281,alt_loglog_primary,0.10462790482831055,0.004887465776967685,2.7525901629771057,86170.58540093843,-0.00264549392222574,29720.51086808444,0.17313489385683695,2509.703828291954,0.5812843147712379,multi_lr_primary,0.15627599029914785,0.002639305871243472,2.4849961574485597,46533.42700606854,-0.2702394994507718,16049.52799877361,-0.09445911167170906,1355.278246715991,0.31369030924269176
id_090018,0.787228,0.5282038652708895,0.0477,1008,0.068389514707505,1.2413035760327735,1.5408741676428963,0.2995705916101228,current_sat_p95,0.0477,0.048651072600015104,-0.14789710247768867,32004388.443852324,868407.5326179712,1.5664859509964602,10999176.951060018,367327.9472044434,1.4763062171030086,921160.6238794187,49821.86789707838,1.2669153593863374,alt_loglog_primary,0.23191255283383488,0.004254132228804986,-1.2061785372789602,2798517.957898913,0.5082045161951887,961786.6710264238,0.4180247823017372,80547.84588552579,0.20863392458506597,multi_lr_primary,0.539589587563804,0.0011580088138822724,-1.771277657063899,761778.968484272,-0.056894603589750126,261806.02346625936,-0.14707433748320164,21925.767808320194,-0.3564651951998729
id_090021,0.446568,0.2637453012359513,0.06002999999999994,434,0.0001867287314515,1.7385051897013923,1.535736570197265,-0.2027686195041274,current_sat_p95,0.06002999999999994,0.02049144518169099,2.040361441753605,4335949.686109863,496556.80307667574,0.9411152977342748,1495482.9327188497,148808.1531113994,1.0021547343843937,126283.80642743914,9067.002732617251,1.143883917238402,alt_loglog_primary,0.1558417335213564,0.004734708384724604,1.404082088721872,1001855.0254772349,0.3048359447025419,345543.00675108214,0.3658753813526606,29178.85936523262,0.5076045642066691,multi_lr_primary,0.16784992497056328,0.004224595291462697,1.35457396383442,893916.0935474482,0.25532781981509006,308314.52345156274,0.3163672564652089,26035.156100069704,0.4580964393192174
id_090025,0.6,0.237473041309086,0.12248999999999965,279,0.0234209373009124,1.3818926220599936,1.5408741676428963,0.15898154558290267,current_sat_p95,0.12248999999999965,0.008670186113291314,-0.43157585136126875,1664077.8970911896,628240.646547445,0.42304762077984964,571905.5460961238,241065.4114308845,0.3751894068023754,47896.0264014331,26075.54590269175,0.264066075196947,alt_loglog_primary,0.19219011335985303,0.004330983982373307,-0.7330176939100431,831250.2896189265,0.12160577823107532,285681.7289972225,0.07374756425360102,23925.313765287796,-0.03737576735182732,multi_lr_primary,0.2048118903574137,0.003926641749981011,-0.7755829915520407,753644.4616710067,0.07904048058907776,259010.37936246156,0.031182266611603456,21691.637811297915,-0.07994106499382493
id_090026,0.649943,0.4461349593531839,,2,0.0247471118170681,1.3227951876012702,1.5408741676428963,0.21807898004162607,current_sat_fallback,0.20269533968599124,0.004322119831389439,-0.7578277170485479,2191863.065764316,735548.4704672666,0.4742021218619,753293.2477410175,294042.60873539787,0.4085538074455637,63086.90924245891,34979.70230774702,0.25612314182027385,alt_loglog_primary,0.20269533968599124,0.004322119831389439,-0.7578277170485479,2191863.065764316,0.4742021218619,753293.2477410175,0.4085538074455637,63086.90924245891,0.25612314182027385,multi_lr_primary,0.2748344456883173,0.0027036534249105307,-0.961573501008531,1371095.276362001,0.2704563379019169,471214.11452450533,0.20480802348558066,39463.306177136226,0.05237735786029083
id_090028,1.0,0.2010804030920583,0.020153999999999977,158,0.0009614113675831,1.6315484829061395,1.535736570197265,-0.09581191270887457,current_sat_p95,0.020153999999999977,0.24526467976390268,2.4067257576905483,34214789.823559634,432129.70198905066,1.8985997584130367,11800790.583804654,139466.2377113999,1.927442018080347,996500.0075705308,10094.054266632951,1.994411671121911,alt_loglog_primary,0.27595479753690483,0.004408655763141454,0.6613969366933138,615014.0757548658,0.1532709374158023,212120.3243247125,0.1821131970831126,17912.181670737675,0.24908285012467685,multi_lr_primary,0.3564009347679948,0.0029763534012369926,0.49077524360670927,415205.7530745541,-0.017350755670802253,143205.79394147973,0.011491503996508098,12092.797828534935,0.0784611570380723
