dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_090005,srtm_derived,0.154383,1.4830426199785114,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08234054269858856,0.05522798045810788,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.019756902155555662,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.005076411929100471,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090006,regi_multi,0.12,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04338096568346027,0.040815320003384774,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01388241955815586,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0033367949057640342,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090007,regi_multi,0.4932,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.12593894789475976,0.1677509652139114,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.05705674438402057,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.013714227062690178,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090008,regi_multi,0.107662,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05575792329923338,0.03661882485170343,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.012455075453918137,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002993716776203063,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090009,regi_multi,0.167467,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.10244638189530342,0.05696015995839031,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01937372630121406,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004656691937363212,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090010,srtm_derived,0.714614,1.4063135291979991,0.2657258018495918,0.0,0.14212354265275934,0.0,0.40416888283087365,0.269605634696764,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10171532919904304,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.028038707559737183,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090011,regi_multi,0.15,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0567794819318637,0.05101915000423096,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.017353024447694824,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004170993632205043,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090012,regi_multi,0.15975,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.10784673680983255,0.054335394754505974,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.018480971036794986,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.00444210821829837,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090013,srtm_derived,0.18,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15911443765129368,0.08397296923831273,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.039174775348325606,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.014297908225037076,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090015,srtm_derived,0.23,1.1827977047101967,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09222728884006447,0.10131418334494527,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04462853802979647,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01509837234108716,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090016,srtm_derived,0.25,1.2654947180747844,0.2657258018495918,0.0,0.14212354265275934,0.0,0.048694855178664606,0.10398917654212572,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04325499535163756,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01356579627055228,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090017,srtm_derived,0.25,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08694145131811491,0.06249999999999999,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.015624999999999998,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0025,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090018,srtm_derived,0.787228,1.2413035760327735,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4880499200293519,0.3329897938011915,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.14085144681815173,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04516447399142421,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090019,regi_multi,0.3,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09446378898020565,0.10203830000846191,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03470604889538964,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008341987264410083,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090020,srtm_derived,0.36,1.411472999109596,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2292206585903886,0.1353339600292424,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05087577982554601,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013958202726652437,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090021,srtm_derived,0.446568,1.7385051897013923,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2481295186129747,0.13382750756188924,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04010543025973095,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008154219721110512,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090022,srtm_derived,0.5,1.4460006697510233,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2165628460612411,0.1835187443082294,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0673582590249385,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.017904794243075922,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090023,regi_multi,2.768748,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,1.4598530544950723,0.9417277969060963,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.3203076782233742,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.07698953518120297,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090024,regi_multi,0.630351,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.2151848634570697,0.21439981482877996,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.07292330875752587,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.01752793338036054,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090025,srtm_derived,0.6,1.3818926220599936,0.2657258018495918,0.0,0.14212354265275934,0.0,0.22969929346206858,0.23022904941507524,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08834235865761537,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.024903399083767333,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090026,srtm_derived,0.649943,1.3227951876012702,0.2657258018495918,0.0,0.14212354265275934,0.0,0.40629658082577247,0.2598209947033199,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10386595330455527,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.030908653297261907,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090027,srtm_derived,1.0,1.560490864092421,0.2657258018495918,0.0,0.14212354265275934,0.0,0.40986211030045433,0.3390357083662616,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11494521154741293,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.02751117477451793,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090028,srtm_derived,1.0,1.6315484829061395,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3362847705468118,0.32274161454176925,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10416214975702805,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.023358853187297704,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090029,srtm_derived,0.349411,1.2444918153474007,0.2657258018495918,0.0,0.14212354265275934,0.0,0.20570889336830164,0.14747119767436687,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.062241183430150115,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01989961883195461,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090031,regi_multi,2.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.5593298662648719,0.6802553333897461,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.2313736593025976,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.05561324842940057,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090032,srtm_derived,2.5,1.1757507727040828,0.2657258018495918,0.0,0.14212354265275934,0.0,1.0023004414616452,1.106633361451131,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.4898549586706521,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.16679738436749095,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090033,srtm_derived,3.0,1.2414339585320626,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5915257120570813,1.268856169194458,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.5366653260342781,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.17206292291206196,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090034,srtm_derived,1.191704,1.2723498211778788,0.2657258018495918,0.0,0.14212354265275934,0.0,0.602008627457149,0.4933475046923427,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2042384353716704,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.06365295586765919,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090035,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.038863247424520464,0.03401276666948732,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011568682965129883,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027806624214700296,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090036,regi_multi,0.16,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05436554623973821,0.054420426671179696,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.018509892744207813,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0044490598743520465,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090037,srtm_derived,0.55087,1.2929432608024385,0.2657258018495918,0.0,0.14212354265275934,0.0,0.42524597878911136,0.22481972769118078,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09175288173096492,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.028061175558102343,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090038,srtm_derived,1.5,1.5002318609727392,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4271420792560497,0.5302448613859657,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1874397420174811,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04740884752743405,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_090039,regi_multi,0.12,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0698343733193142,0.040815320003384774,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01388241955815586,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0033367949057640347,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090040,regi_multi,2.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.9467470317174544,0.6802553333897461,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.23137365930259757,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.05561324842940057,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090041,regi_multi,0.081232,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.026682059928930833,0.027629250620957935,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009397472546234307,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002258787698208534,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090042,regi_multi,0.116121,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03890993816676988,0.03949596478427536,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.013433670345938472,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003228933010435213,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090043,regi_multi,0.098449,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.029142786205789833,0.03348522865844356,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011389252692340717,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027375343473130284,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090044,regi_multi,0.216392,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.043941582043536626,0.07360090605143699,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.025033704441903858,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006017131027067426,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_090045,srtm_derived,0.746493,1.3529789811030548,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2532985206927771,0.2922392083950082,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11440663867355896,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03311667747893873,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100000,srtm_derived,0.16755,1.6231952025220535,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05903450231791451,0.0543893648711112,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.01765564315776107,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.003989782578593945,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100001,srtm_derived,0.102263,1.398148662490318,0.2657258018495918,0.0,0.14212354265275934,0.0,0.0411952088103991,0.03880018919576575,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.014721401500319916,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004088555209620693,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100002,srtm_derived,0.423879,1.698825362414288,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2676628803479803,0.1305703323669406,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04022046785618853,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008480403931069823,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100003,srtm_derived,0.5,1.3897253985854314,0.2657258018495918,0.0,0.14212354265275934,0.0,0.22979448387044626,0.1908187179451125,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07282356623643285,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.020381897150194096,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100004,srtm_derived,0.8,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.22880605465141116,0.20000000000000004,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05000000000000001,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100005,srtm_derived,0.7,1.6676301156057634,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1974894495819641,0.22033898958532153,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06935610047354354,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.015047623777961431,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100006,srtm_derived,0.934972,1.7466801745727436,0.2657258018495918,0.0,0.14212354265275934,0.0,0.21855384200522615,0.27860921697191376,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08302183999275146,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01675399689020932,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100007,srtm_derived,1.0,1.251505319003673,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3190212642525663,0.4200097375531312,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1764081796394501,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.05603955539008275,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100008,regi_multi,0.177,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09014752706771949,0.060202597004992545,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.020476568848279895,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004921772486001951,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_100009,srtm_derived,1.0,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1803616572155099,0.25000000000000006,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06250000000000001,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.010000000000000002,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100010,srtm_derived,1.003409,1.7161851552733025,0.2657258018495918,0.0,0.14212354265275934,0.0,0.43932297898504413,0.30538997908415244,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09294618577770303,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.019288250461798703,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100011,srtm_derived,2.0,1.444585078027989,0.2657258018495918,0.0,0.14212354265275934,0.0,0.43498983732444846,0.7347956149376031,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2699622978657653,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.07185300201234211,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100012,srtm_derived,1.743381,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.38699025311657603,0.43584525,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1089613125,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01743381,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100013,srtm_derived,0.6,1.578286580863582,0.2657258018495918,0.0,0.14212354265275934,0.0,0.12961414224007786,0.20092762359052938,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06728651653622911,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0158439940091859,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100014,srtm_derived,4.643,1.229644574557693,0.2657258018495918,0.0,0.14212354265275934,0.0,1.5825735515384147,1.979879608544245,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.8442651872343978,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.27362395068279316,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100015,srtm_derived,1.047775,1.981233671672849,0.2657258018495918,0.0,0.14212354265275934,0.0,0.34099640895054123,0.2653733264444881,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0672119514096183,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.010940429207032119,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100016,srtm_derived,0.777008,1.3273438725141231,0.2657258018495918,0.0,0.14212354265275934,0.0,0.32703148937105103,0.30963865341626434,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.12339138810596231,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.036566350497416494,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100017,srtm_derived,0.458187,1.5797047700524591,0.2657258018495918,0.0,0.14212354265275934,0.0,0.25413121207043576,0.15328661816404407,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0512820907362484,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.012059741334750193,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100018,srtm_derived,1.2,1.962000848377521,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2245713874644308,0.30800668259246655,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07905676376801375,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01309725845237081,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100019,srtm_derived,2.5,1.2802285192748866,0.2657258018495918,0.0,0.14212354265275934,0.0,0.6413385790873628,1.029325716060075,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.42380457189703435,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.13113284675892126,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100020,srtm_derived,0.957508,1.3673961903069785,0.2657258018495918,0.0,0.14212354265275934,0.0,0.460440001951165,0.3711206686282449,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1438427153434496,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04109095367702366,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100021,srtm_derived,0.422481,1.1871192662006127,0.2657258018495918,0.0,0.14212354265275934,0.0,0.19664427074370394,0.18554475188707792,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08148734488139654,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.02745920227311668,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100022,srtm_derived,1.8,1.5030245123797623,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5097471836312754,0.6350633392798729,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2240585804985014,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.05652596597019303,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100024,srtm_derived,1.5,1.5078836180248798,0.2657258018495918,0.0,0.14212354265275934,0.0,0.42610356736114424,0.5274399967503269,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.18546196678132343,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.046580874864463925,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_100025,srtm_derived,1.593,1.9112671925567783,0.2657258018495918,0.0,0.14212354265275934,0.0,0.254140894268973,0.42351326846305587,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11259478252621484,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.019541080923794977,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_110000,srtm_derived,0.574,1.2248900276911316,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3785535919043807,0.24557449106316936,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1050641649145204,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03419966600211704,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_110002,srtm_derived,1.2,1.4768918951186338,0.2657258018495918,0.0,0.14212354265275934,0.0,0.661890171610097,0.43111435626982597,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.15488299015162182,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04002113037912737,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_110004,regi_multi,2.3,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,1.1192854227683398,0.7822936333982079,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.2660797081979872,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.06395523569381065,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_110005,srtm_derived,0.6,1.2585236149249186,0.2657258018495918,0.0,0.14212354265275934,0.0,0.39062307024687193,0.2507828837609879,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10482009131246194,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0330847330992543,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_110006,srtm_derived,1.25,1.3199405247917466,0.2657258018495918,0.0,0.14212354265275934,0.0,0.6507231769195629,0.5006893140215346,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2005518313402841,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.059836955454510656,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
